dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
-0,0,0.299751,-0.749552,0.592384,0.407616,0.984409,0.0155914,0.374689,0.499701,1.73731
-0,0,0.299751,-0.599552,0.55766,0.44234,0.926647,0.073353,0.374689,0.399701,1.67937
-0,0,0.299751,-0.449552,0.478815,0.521185,0.838878,0.161122,0.374689,0.299701,1.56126
-0,0,0.299751,-0.299552,0.372511,0.627489,0.560691,0.439309,0.374689,0.199701,1.25605
-0,0,0.299751,-0.149552,1,0,0.855433,0.144567,0.374689,0.0997011,1.86985
-0,0,0.299751,0.000448353,1,0,0.999567,0.000433393,0.374689,0.000298902,1.99957
-0,0,0.299751,0.150448,1,0,0.854567,0.145433,0.374689,0.100299,1.86915
-0,0,0.299751,0.300448,0,1,0.258068,0.741932,0.374689,0.200299,0.781365
-0,0,0.299751,0.450448,0,1,0.806915,0.193085,0.374689,0.300299,1.23959
-0,0,0.299751,0.600448,0,1,0.918456,0.0815437,0.374689,0.400299,1.32579
-0,0,0.399751,-0.749552,1,0,0.275433,0.724567,0.499689,0.499701,1.6375
-0,0,0.399751,-0.599552,1,0,0.420433,0.579567,0.499689,0.399701,1.65209
-0,0,0.399751,-0.449552,1,0,0.565433,0.434567,0.499689,0.299701,1.69567
-0,0,0.399751,-0.299552,1,0,0.710433,0.289567,0.499689,0.199701,1.76826
-0,0,0.399751,-0.149552,1,0,0.855433,0.144567,0.499689,0.0997011,1.86985
-0,0,0.399751,0.000448353,1,0,0.999567,0.000433393,0.499689,0.000298902,1.99957
-0,0,0.399751,0.150448,1,0,0.854567,0.145433,0.499689,0.100299,1.86915
-0,0,0.399751,0.300448,1,0,0.709567,0.290433,0.499689,0.200299,1.76774
-0,0,0.399751,0.450448,1,0,0.564567,0.435433,0.499689,0.300299,1.69533
-0,0,0.399751,0.600448,1,0,0.419567,0.580433,0.499689,0.400299,1.65191
-0,0,0.499751,-0.749552,1,0,0.275433,0.724567,0.624689,0.499701,1.6375
-0,0,0.499751,-0.599552,1,0,0.420433,0.579567,0.624689,0.399701,1.65209
-0,0,0.499751,-0.449552,1,0,0.565433,0.434567,0.624689,0.299701,1.69567
-0,0,0.499751,-0.299552,1,0,0.710433,0.289567,0.624689,0.199701,1.76826
-0,0,0.499751,-0.149552,1,0,0.855433,0.144567,0.624689,0.0997011,1.86985
-0,0,0.499751,0.000448353,1,0,0.999567,0.000433393,0.624689,0.000298902,1.99957
-0,0,0.499751,0.150448,1,0,0.854567,0.145433,0.624689,0.100299,1.86915
-0,0,0.499751,0.300448,1,0,0.709567,0.290433,0.624689,0.200299,1.76774
-0,0,0.499751,0.450448,1,0,0.564567,0.435433,0.624689,0.300299,1.69533
-0,0,0.499751,0.600448,1,0,0.419567,0.580433,0.624689,0.400299,1.65191

-0,0,-0.000248213,0.000445874,0,1,0,1,0.000310267,0.000297249,0.000607516
-0,0,0,0,0,1,0,1,0,0,0
-0,0,0.0997518,-0.749554,0,1,0.995103,0.00489693,0.12469,0.499703,1.12224
-0,0,0.0997518,-0.599554,0,1,0.901041,0.0989594,0.12469,0.399703,1.06528
-0,0,0.0997518,-0.449554,0,1,0.727878,0.272122,0.12469,0.299703,0.934124
-0,0,0.0997518,-0.299554,0,1,0.41974,0.58026,0.12469,0.199703,0.660309
-0,0,0.0997518,-0.149554,0,1,0,1,0.12469,0.0997028,0.224392
-0,0,0.0997518,0.000445874,0,1,0,1,0.12469,0.000297249,0.124987
-0,0,0.0997518,0.150446,0,1,0,1,0.12469,0.100297,0.224987
-0,0,0.0997518,0.300446,0,1,0,1,0.12469,0.200297,0.324987
-0,0,0.0997518,0.450446,0,1,0.806909,0.193091,0.12469,0.300297,0.989584
-0,0,0.0997518,0.600446,0,1,0.91846,0.0815403,0.12469,0.400297,1.07579
-0,0,0.199752,-0.749554,0,1,0.995103,0.00489693,0.24969,0.499703,1.24724
-0,0,0.199752,-0.599554,0,1,0.901041,0.0989594,0.24969,0.399703,1.19028
-0,0,0.199752,-0.449554,0,1,0.753495,0.246505,0.24969,0.299703,1.07706
-0,0,0.199752,-0.299554,0,1,0.41974,0.58026,0.24969,0.199703,0.785309
-0,0,0.199752,-0.149554,0,1,0,1,0.24969,0.0997028,0.349392
-0,0,0.199752,0.000445874,0,1,0,1,0.24969,0.000297249,0.249987
-0,0,0.199752,0.150446,0,1,0,1,0.24969,0.100297,0.349987
-0,0,0.199752,0.300446,0,1,0.258054,0.741946,0.24969,0.200297,0.656354
-0,0,0.199752,0.450446,0,1,0.806909,0.193091,0.24969,0.300297,1.11458
-0,0,0.199752,0.600446,0,1,0.91846,0.0815403,0.24969,0.400297,1.20079
-0,0,0.299752,-0.749554,0.583955,0.416045,0.995103,0.00489693,0.37469,0.499703,1.73739
-0,0,0.299752,-0.599554,0.566335,0.433665,0.913846,0.0861542,0.37469,0.399703,1.67711
-0,0,0.299752,-0.449554,0.472494,0.527506,0.838884,0.161116,0.37469,0.299703,1.55732
-0,0,0.299752,-0.299554,0.346513,0.653487,0.599146,0.400854,0.37469,0.199703,1.27057
-0,0,0.299752,-0.149554,1,0,0.855431,0.144569,0.37469,0.0997028,1.86984
-0,0,0.299752,0.000445874,1,0,0.999569,0.000431017,0.37469,0.000297249,1.99957
-0,0,0.299752,0.150446,1,0,0.854569,0.145431,0.37469,0.100297,1.86916
-0,0,0.299752,0.300446,0,1,0.258054,0.741946,0.37469,0.200297,0.781354
-0,0,0.299752,0.450446,0,1,0.806909,0.193091,0.37469,0.300297,1.23958
-0,0,0.299752,0.600446,0,1,0.91846,0.0815403,0.37469,0.400297,1.32579
-0,0,0.399752,-0.749554,1,0,0.275431,0.724569,0.49969,0.499703,1.6375
-0,0,0.399752,-0.599554,1,0,0.420431,0.579569,0.49969,0.399703,1.65209
-0,0,0.399752,-0.449554,1,0,0.565431,0.434569,0.49969,0.299703,1.69567
-0,0,0.399752,-0.299554,1,0,0.710431,0.289569,0.49969,0.199703,1.76826
-0,0,0.399752,-0.149554,1,0,0.855431,0.144569,0.49969,0.0997028,1.86984
-0,0,0.399752,0.000445874,1,0,0.999569,0.000431017,0.49969,0.000297249,1.99957
-0,0,0.399752,0.150446,1,0,0.854569,0.145431,0.49969,0.100297,1.86916
-0,0,0.399752,0.300446,1,0,0.709569,0.290431,0.49969,0.200297,1.76774
-0,0,0.399752,0.450446,1,0,0.564569,0.435431,0.49969,0.300297,1.69533
-0,0,0.399752,0.600446,1,0,0.419569,0.580431,0.49969,0.400297,1.65191

-0,0,-0.00024783,0.000443722,0,1,0,1,0.000309788,0.000295814,0.000605602
-0,0,0,0,0,1,0,1,0,0,0
-0,0,0.0997522,-0.749556,0,1,0.958808,0.0411922,0.12469,0.499704,1.10408
-0,0,0.0997522,-0.599556,0,1,0.862629,0.137371,0.12469,0.399704,1.04223
-0,0,0.0997522,-0.449556,0,1,0.659573,0.340427,0.12469,0.299704,0.88629
-0,0,0.0997522,-0.299556,0,1,0.44538,0.55462,0.12469,0.199704,0.68083
-0,0,0.0997522,-0.149556,0,1,0,1,0.12469,0.0997042,0.224394
-0,0,0.0997522,0.000443722,0,1,0,1,0.12469,0.000295814,0.124986
-0,0,0.0997522,0.150444,0,1,0,1,0.12469,0.100296,0.224986
-0,0,0.0997522,0.300444,0,1,0,1,0.12469,0.200296,0.324986
-0,0,0.0997522,0.450444,0,1,0.798382,0.201618,0.12469,0.300296,0.983617
-0,0,0.0997522,0.600444,0,1,0.924856,0.0751442,0.12469,0.400296,1.07963
-0,0,0.199752,-0.749556,0.00574528,0.994255,0.958808,0.0411922,0.24969,0.499704,1.23339
-0,0,0.199752,-0.599556,0,1,0.862629,0.137371,0.24969,0.399704,1.16723
-0,0,0.199752,-0.449556,0,1,0.736423,0.263577,0.24969,0.299704,1.06511
-0,0,0.199752,-0.299556,0,1,0.535082,0.464918,0.24969,0.199704,0.877618
-0,0,0.199752,-0.149556,0,1,0,1,0.24969,0.0997042,0.349394
-0,0,0.199752,0.000443722,0,1,0,1,0.24969,0.000295814,0.249986
-0,0,0.199752,0.150444,0,1,0,1,0.24969,0.100296,0.349986
-0,0,0.199752,0.300444,0,1,0.245266,0.754734,0.24969,0.200296,0.646126
-0,0,0.199752,0.450444,0,1,0.798382,0.201618,0.24969,0.300296,1.10862
-0,0,0.199752,0.600444,0,1,0.924856,0.0751442,0.24969,0.400296,1.20463
-0,0,0.299752,-0.749556,0.600082,0.399918,0.958808,0.0411922,0.37469,0.499704,1.72932
-0,0,0.299752,-0.599556,0.542669,0.457331,0.971473,0.0285273,0.37469,0.399704,1.6969
-0,0,0.299752,-0.449556,0.474835,0.525165,0.83035,0.16965,0.37469,0.299704,1.5528
-0,0,0.299752,-0.299556,0.387154,0.612846,0.535082,0.464918,0.37469,0.199704,1.24471
-0,0,0.299752,-0.149556,1,0,0.855429,0.144571,0.37469,0.0997042,1.86984
-0,0,0.299752,0.000443722,1,0,0.999571,0.00042896,0.37469,0.000295814,1.99957
-0,0,0.299752,0.150444,1,0,0.854571,0.145429,0.37469,0.100296,1.86916
-0,0,0.299752,0.300444,0,1,0.245266,0.754734,0.37469,0.200296,0.771126
-0,0,0.299752,0.450444,0,1,0.798382,0.201618,0.37469,0.300296,1.23362
-0,0,0.299752,0.600444,0,1,0.924856,0.0751442,0.37469,0.400296,1.32963
-0,0,0.399752,-0.749556,1,0,0.275429,0.724571,0.49969,0.499704,1.6375
-0,0,0.399752,-0.599556,1,0,0.420429,0.579571,0.49969,0.399704,1.65209
-0,0,0.399752,-0.449556,1,0,0.565429,0.434571,0.49969,0.299704,1.69567
-0,0,0.399752,-0.299556,1,0,0.710429,0.289571,0.49969,0.199704,1.76826
-0,0,0.399752,-0.149556,1,0,0.855429,0.144571,0.49969,0.0997042,1.86984
-0,0,0.399752,0.000443722,1,0,0.999571,0.00042896,0.49969,0.000295814,1.99957
-0,0,0.399752,0.150444,1,0,0.854571,0.145429,0.49969,0.100296,1.86916
-0,0,0.399752,0.300444,1,0,0.709571,0.290429,0.49969,0.200296,1.76774
-0,0,0.399752,0.450444,1,0,0.564571,0.435429,0.49969,0.300296,1.69533
-0,0,0.399752,0.600444,1,0,0.419571,0.580429,0.49969,0.400296,1.65191
-0,0,0.499752,-0.749556,1,0,0.275429,0.724571,0.62469,0.499704,1.6375
-0,0,0.499752,-0.599556,1,0,0.420429,0.579571,0.62469,0.399704,1.65209
-0,0,0.499752,-0.449556,1,0,0.565429,0.434571,0.62469,0.299704,1.69567
-0,0,0.499752,-0.299556,1,0,0.710429,0.289571,0.62469,0.199704,1.76826
-0,0,0.499752,-0.149556,1,0,0.855429,0.144571,0.62469,0.0997042,1.86984
-0,0,0.499752,0.000443722,1,0,0.999571,0.00042896,0.62469,0.000295814,1.99957
-0,0,0.499752,0.150444,1,0,0.854571,0.145429,0.62469,0.100296,1.86916
-0,0,0.499752,0.300444,1,0,0.709571,0.290429,0.62469,0.200296,1.76774
-0,0,0.499752,0.450444,1,0,0.564571,0.435429,0.62469,0.300296,1.69533
-0,0,0.499752,0.600444,1,0,0.419571,0.580429,0.62469,0.400296,1.65191

