dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875
joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
0,0,0.402026,0.296068,1,0,0.713801,0.286199,0.502533,0.197379,1.77029
0,0,0.402026,0.446068,1,0,0.568801,0.431199,0.502533,0.297379,1.69703
0,0,0.402026,0.596068,1,0,0.423801,0.576199,0.502533,0.397379,1.65277
0,0,0.502026,-0.753932,1,0,0.271199,0.728801,0.627533,0.502621,1.63751
0,0,0.502026,-0.603932,1,0,0.416199,0.583801,0.627533,0.402621,1.65125
0,0,0.502026,-0.453932,1,0,0.561199,0.438801,0.627533,0.302621,1.69399
0,0,0.502026,-0.303932,1,0,0.706199,0.293801,0.627533,0.202621,1.76573
0,0,0.502026,-0.153932,1,0,0.851199,0.148801,0.627533,0.102621,1.86647
0,0,0.502026,-0.0039319,1,0,0.996199,0.00380084,0.627533,0.00262127,1.99621
0,0,0.502026,0.146068,1,0,0.858801,0.141199,0.627533,0.0973787,1.87255
0,0,0.502026,0.296068,1,0,0.713801,0.286199,0.627533,0.197379,1.77029
0,0,0.502026,0.446068,1,0,0.568801,0.431199,0.627533,0.297379,1.69703
0,0,0.502026,0.596068,1,0,0.423801,0.576199,0.627533,0.397379,1.65277

-0.8,-0,0.00202564,-0.0039272,0,1,0,1,1.00253,0.00261813,1.00515
-0.8,-0,0,0,0,1,0,1,1,0,1
-0.8,-0,0.00202564,-0.753927,0,1,0.709836,0.290164,1.00253,0.502618,1.85821
-0.8,-0,0.00202564,-0.603927,0,1,0.767512,0.232488,1.00253,0.402618,1.86365
-0.8,-0,0.00202564,-0.453927,0,1,0.761826,0.238174,1.00253,0.302618,1.83643
-0.8,-0,0.00202564,-0.303927,0,1,0.775789,0.224211,1.00253,0.202618,1.82375
-0.8,-0,0.00202564,-0.153927,0,1,0.74215,0.25785,1.00253,0.102618,1.77114
