dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,adm,safe,vel_h_cost,ang_h_cost,cost
0,0,0.200038,0.449998,0.387641,0.612359,0.250047,0.299999,0.724467
0,0,0.200038,0.599998,0.530842,0.469158,0.250047,0.399999,0.835816
0,0,0.300038,-0.750002,0.629211,0.370789,0.375047,0.500001,0.953669
0,0,0.300038,-0.600002,0.546437,0.453563,0.375047,0.400001,0.89797
0,0,0.300038,-0.450002,0.421159,0.578841,0.375047,0.300001,0.811904
0,0,0.300038,-0.300002,0.220143,0.779857,0.375047,0.200001,0.668598
0,0,0.300038,-0.150002,0.107954,0.892046,0.375047,0.100001,0.531719
0,0,0.300038,-1.52981e-06,0,1,0.375047,1.01987e-06,0.375048
0,0,0.300038,0.149998,0.174758,0.825242,0.375047,0.099999,0.566786
0,0,0.300038,0.299998,0.410132,0.589868,0.375047,0.199999,0.749333
0,0,0.300038,0.449998,0.562177,0.437823,0.375047,0.299999,0.857728
0,0,0.300038,0.599998,0.656935,0.343065,0.375047,0.399999,0.922826
0,0,0.400038,-0.750002,0.727746,0.272254,0.500047,0.500001,1.00001
0,0,0.400038,-0.600002,0.671632,0.328368,0.500047,0.400001,0.967179
0,0,0.400038,-0.450002,0.59156,0.40844,0.500047,0.300001,0.918332
0,0,0.400038,-0.300002,0.476691,0.523309,0.500047,0.200001,0.843032
0,0,0.400038,-0.150002,0.472078,0.527922,0.500047,0.100001,0.788857
0,0,0.400038,-1.52981e-06,0.491471,0.508529,0.500047,1.01987e-06,0.74576
0,0,0.400038,0.149998,0.547616,0.452384,0.500047,0.099999,0.819067
0,0,0.400038,0.299998,0.645216,0.354784,0.500047,0.199999,0.893581
0,0,0.400038,0.449998,0.723093,0.276907,0.500047,0.299999,0.944631
0,0,0.400038,0.599998,0.777379,0.222621,0.500047,0.399999,0.977748
0,0,0.500038,-0.750002,0.821903,0.178097,0.625047,0.500001,1.02227
0,0,0.500038,-0.600002,0.788488,0.211512,0.625047,0.400001,1.0053
0,0,0.500038,-0.450002,0.743646,0.256354,0.625047,0.300001,0.980786
0,0,0.500038,-0.300002,0.685646,0.314354,0.625047,0.200001,0.945003
0,0,0.500038,-0.150002,0.703773,0.296227,0.625047,0.100001,0.918552
0,0,0.500038,-1.52981e-06,0.786295,0.213705,0.625047,1.01987e-06,0.919871
0,0,0.500038,0.149998,0.802322,0.197678,0.625047,0.099999,0.945648
0,0,0.500038,0.299998,0.834872,0.165128,0.625047,0.199999,0.97111
0,0,0.500038,0.449998,0.865339,0.134661,0.625047,0.299999,0.989907
0,0,0.500038,0.599998,0.888894,0.111106,0.625047,0.399999,1.00278

0,0,1.34777e-05,-6.55756e-07,0,1,1.68471e-05,4.37171e-07,1.72842e-05
0,0,0,0,0,1,0,0,0
0,0,1.34777e-05,-0.750001,0.427095,0.572905,1.68471e-05,0.5,0.713557
0,0,1.34777e-05,-0.600001,0.283869,0.716131,1.68471e-05,0.4,0.570334
0,0,1.34777e-05,-0.450001,0.0451592,0.954841,1.68471e-05,0.3,0.331628
0,0,1.34777e-05,-0.300001,0,1,1.68471e-05,0.2,0.200017
0,0,1.34777e-05,-0.150001,0,1,1.68471e-05,0.1,0.100017
0,0,1.34777e-05,-6.55756e-07,0,1,1.68471e-05,4.37171e-07,1.72842e-05
0,0,1.34777e-05,0.149999,0,1,1.68471e-05,0.0999996,0.100016
0,0,1.34777e-05,0.299999,0,1,1.68471e-05,0.2,0.200016
0,0,1.34777e-05,0.449999,0.0451593,0.954841,1.68471e-05,0.3,0.331627
0,0,1.34777e-05,0.599999,0.28387,0.71613,1.68471e-05,0.4,0.570334
0,0,0.100013,-0.750001,0.43847,0.56153,0.125017,0.5,0.789436
0,0,0.100013,-0.600001,0.304701,0.695299,0.125017,0.4,0.669745
0,0,0.100013,-0.450001,0.0908399,0.90916,0.125017,0.3,0.477249
0,0,0.100013,-0.300001,0,1,0.125017,0.2,0.325017
0,0,0.100013,-0.150001,0,1,0.125017,0.1,0.225017
0,0,0.100013,-6.55756e-07,0,1,0.125017,4.37171e-07,0.125017
0,0,0.100013,0.149999,0,1,0.125017,0.0999996,0.225016
0,0,0.100013,0.299999,0,1,0.125017,0.2,0.325016
0,0,0.100013,0.449999,0.211558,0.788442,0.125017,0.3,0.546659
0,0,0.100013,0.599999,0.40532,0.59468,0.125017,0.4,0.717537
0,0,0.200013,-0.750001,0.529584,0.470416,0.250017,0.5,0.882404
0,0,0.200013,-0.600001,0.417932,0.582068,0.250017,0.4,0.796286
0,0,0.200013,-0.450001,0.240264,0.759736,0.250017,0.3,0.658132
0,0,0.200013,-0.300001,0,1,0.250017,0.2,0.450017
0,0,0.200013,-0.150001,0,1,0.250017,0.1,0.350017
0,0,0.200013,-6.55756e-07,0,1,0.250017,4.37171e-07,0.250017
0,0,0.200013,0.149999,0,1,0.250017,0.0999996,0.350016
0,0,0.200013,0.299999,0.134068,0.865932,0.250017,0.2,0.523751
0,0,0.200013,0.449999,0.389287,0.610713,0.250017,0.3,0.725189
0,0,0.200013,0.599999,0.532106,0.467894,0.250017,0.4,0.836245
0,0,0.300013,-0.750001,0.630209,0.369791,0.375017,0.5,0.953782
0,0,0.300013,-0.600001,0.547656,0.452344,0.375017,0.4,0.89823
0,0,0.300013,-0.450001,0.422711,0.577289,0.375017,0.3,0.812391
0,0,0.300013,-0.300001,0.222494,0.777506,0.375017,0.2,0.669573
0,0,0.300013,-0.150001,0.116765,0.883235,0.375017,0.1,0.536317
0,0,0.300013,-6.55756e-07,0.0032664,0.996734,0.375017,4.37171e-07,0.377059
0,0,0.300013,0.149999,0.177545,0.822455,0.375017,0.0999996,0.568225
0,0,0.300013,0.299999,0.412141,0.587859,0.375017,0.2,0.750169
0,0,0.300013,0.449999,0.563673,0.436327,0.375017,0.3,0.858201
0,0,0.300013,0.599999,0.658109,0.341891,0.375017,0.4,0.92308
0,0,0.400013,-0.750001,0.728678,0.271322,0.500017,0.5,1
0,0,0.400013,-0.600001,0.672755,0.327245,0.500017,0.4,0.967281
0,0,0.400013,-0.450001,0.592954,0.407046,0.500017,0.3,0.918598
0,0,0.400013,-0.300001,0.47847,0.52153,0.500017,0.2,0.84355
0,0,0.400013,-0.150001,0.48007,0.51993,0.500017,0.1,0.792037
0,0,0.400013,-6.55756e-07,0.494082,0.505918,0.500017,4.37171e-07,0.74705
0,0,0.400013,0.149999,0.549944,0.450056,0.500017,0.0999996,0.819985
0,0,0.400013,0.299999,0.647048,0.352952,0.500017,0.2,0.89412
0,0,0.400013,0.449999,0.724526,0.275474,0.500017,0.3,0.94491
0,0,0.400013,0.599999,0.778533,0.221467,0.500017,0.4,0.977857
0,0,0.500013,-0.750001,0.822826,0.177174,0.625017,0.5,1.02215
0,0,0.500013,-0.600001,0.789583,0.210417,0.625017,0.4,1.00526
0,0,0.500013,-0.450001,0.744972,0.255028,0.625017,0.3,0.980877
0,0,0.500013,-0.300001,0.687269,0.312731,0.625017,0.2,0.945278
0,0,0.500013,-0.150001,0.709912,0.290088,0.625017,0.1,0.920231
0,0,0.500013,-6.55756e-07,0.788549,0.211451,0.625017,4.37171e-07,0.920709
0,0,0.500013,0.149999,0.804408,0.195592,0.625017,0.0999996,0.946215
0,0,0.500013,0.299999,0.836617,0.163383,0.625017,0.2,0.971411
0,0,0.500013,0.449999,0.866763,0.133237,0.625017,0.3,0.990009
0,0,0.500013,0.599999,0.890069,0.109931,0.625017,0.4,1.00275

0,0,0.000457825,5.34894e-07,0,1,0.000572281,3.56596e-07,0.000572638
0,0,0,0,0,1,0,0,0
0,0,0.000457825,-0.749999,0.425116,0.574884,0.000572281,0.5,0.712887
0,0,0.000457825,-0.599999,0.281396,0.718604,0.000572281,0.4,0.569248
0,0,0.000457825,-0.449999,0.0418605,0.958139,0.000572281,0.3,0.32985
0,0,0.000457825,-0.299999,0,1,0.000572281,0.2,0.200572
0,0,0.000457825,-0.149999,0,1,0.000572281,0.0999996,0.100572
0,0,0.000457825,5.34894e-07,0,1,0.000572281,3.56596e-07,0.000572638
0,0,0.000457825,0.150001,0,1,0.000572281,0.1,0.100573
0,0,0.000457825,0.300001,0,1,0.000572281,0.2,0.200573
0,0,0.000457825,0.450001,0.0418628,0.958137,0.000572281,0.3,0.329853
0,0,0.000457825,0.600001,0.281397,0.718603,0.000572281,0.4,0.56925
0,0,0.100458,-0.749999,0.435316,0.564684,0.125572,0.5,0.788566
0,0,0.100458,-0.599999,0.30068,0.69932,0.125572,0.4,0.668223
0,0,0.100458,-0.449999,0.0852673,0.914733,0.125572,0.3,0.474552
0,0,0.100458,-0.299999,0,1,0.125572,0.2,0.325572
0,0,0.100458,-0.149999,0,1,0.125572,0.0999996,0.225572
0,0,0.100458,5.34894e-07,0,1,0.125572,3.56596e-07,0.125573
0,0,0.100458,0.150001,0,1,0.125572,0.1,0.225573
0,0,0.100458,0.300001,0,1,0.125572,0.2,0.325573
0,0,0.100458,0.450001,0.209169,0.790831,0.125572,0.3,0.545725
0,0,0.100458,0.600001,0.403489,0.596511,0.125572,0.4,0.716999
0,0,0.200458,-0.749999,0.528141,0.471859,0.250572,0.5,0.882305
0,0,0.200458,-0.599999,0.416172,0.583828,0.250572,0.4,0.795994
0,0,0.200458,-0.449999,0.238033,0.761967,0.250572,0.3,0.657551
0,0,0.200458,-0.299999,0,1,0.250572,0.2,0.450572
0,0,0.200458,-0.149999,0,1,0.250572,0.0999996,0.350572
0,0,0.200458,5.34894e-07,0,1,0.250572,3.56596e-07,0.250573
0,0,0.200458,0.150001,0,1,0.250572,0.1,0.350573
0,0,0.200458,0.300001,0.131293,0.868707,0.250572,0.2,0.522709
0,0,0.200458,0.450001,0.387199,0.612801,0.250572,0.3,0.72459
0,0,0.200458,0.600001,0.530464,0.469536,0.250572,0.4,0.835931
0,0,0.300458,-0.749999,0.628907,0.371093,0.375572,0.5,0.953826
0,0,0.300458,-0.599999,0.54609,0.45391,0.375572,0.4,0.89813
0,0,0.300458,-0.449999,0.420776,0.579224,0.375572,0.3,0.812083
0,0,0.300458,-0.299999,0.219797,0.780203,0.375572,0.2,0.66886
0,0,0.300458,-0.149999,0.107605,0.892395,0.375572,0.0999996,0.532003
0,0,0.300458,5.34894e-07,0.000119526,0.99988,0.375572,3.56596e-07,0.375647
0,0,0.300458,0.150001,0.174561,0.825439,0.375572,0.1,0.567117
0,0,0.300458,0.300001,0.409717,0.590283,0.375572,0.2,0.749468
0,0,0.300458,0.450001,0.561772,0.438228,0.375572,0.3,0.857827
0,0,0.300458,0.600001,0.656582,0.343418,0.375572,0.4,0.922928
0,0,0.400458,-0.749999,0.727458,0.272542,0.500572,0.5,1.00016
0,0,0.400458,-0.599999,0.671305,0.328695,0.500572,0.4,0.967318
0,0,0.400458,-0.449999,0.591198,0.408802,0.500572,0.3,0.918473
0,0,0.400458,-0.299999,0.476331,0.523669,0.500572,0.2,0.843199
0,0,0.400458,-0.149999,0.471613,0.528387,0.500572,0.0999996,0.788948
0,0,0.400458,5.34894e-07,0.491171,0.508829,0.500572,3.56596e-07,0.745877
0,0,0.400458,0.150001,0.547251,0.452749,0.500572,0.1,0.81916
0,0,0.400458,0.300001,0.644816,0.355184,0.500572,0.2,0.893648
0,0,0.400458,0.450001,0.722726,0.277274,0.500572,0.3,0.944704
0,0,0.400458,0.600001,0.777059,0.222941,0.500572,0.4,0.977834
0,0,0.500458,-0.749999,0.821639,0.178361,0.625572,0.5,1.0224
0,0,0.500458,-0.599999,0.788188,0.211812,0.625572,0.4,1.00542
0,0,0.500458,-0.449999,0.74331,0.25669,0.625572,0.3,0.980895
0,0,0.500458,-0.299999,0.685288,0.314712,0.625572,0.2,0.945105
0,0,0.500458,-0.149999,0.701873,0.298127,0.625572,0.0999996,0.918186
0,0,0.500458,5.34894e-07,0.785943,0.214057,0.625572,3.56596e-07,0.919851
0,0,0.500458,0.150001,0.801972,0.198028,0.625572,0.1,0.945656
0,0,0.500458,0.300001,0.834544,0.165456,0.625572,0.2,0.97114
0,0,0.500458,0.450001,0.865049,0.134951,0.625572,0.3,0.989956
0,0,0.500458,0.600001,0.888643,0.111357,0.625572,0.4,1.00285

