dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,adm,safe,vel_h_cost,ang_h_cost,cost
0,0,0.399551,-0.749989,0.729202,0.270798,0.499438,0.499993,0.999846
0,0,0.399551,-0.599989,0.673364,0.326636,0.499438,0.399993,0.967151
0,0,0.399551,-0.449989,0.593661,0.406339,0.499438,0.299993,0.918501
0,0,0.399551,-0.299989,0.479261,0.520739,0.499438,0.199993,0.843482
0,0,0.399551,-0.149989,0.470226,0.529774,0.499438,0.0999928,0.787789
0,0,0.399551,1.07748e-05,0.494614,0.505386,0.499438,7.18321e-06,0.747027
0,0,0.399551,0.150011,0.550534,0.449466,0.499438,0.100007,0.819964
0,0,0.399551,0.300011,0.647636,0.352364,0.499438,0.200007,0.894095
0,0,0.399551,0.450011,0.725046,0.274954,0.499438,0.300007,0.944857
0,0,0.399551,0.600011,0.778976,0.221024,0.499438,0.400007,0.977775
0,0,0.499551,-0.749989,0.823184,0.176816,0.624438,0.499993,1.022
0,0,0.499551,-0.599989,0.789992,0.210008,0.624438,0.399993,1.00513
0,0,0.499551,-0.449989,0.745438,0.254562,0.624438,0.299993,0.980763
0,0,0.499551,-0.299989,0.687783,0.312217,0.624438,0.199993,0.945184
0,0,0.499551,-0.149989,0.702551,0.297449,0.624438,0.0999928,0.918032
0,0,0.499551,1.07748e-05,0.788226,0.211774,0.624438,7.18321e-06,0.920467
0,0,0.499551,0.150011,0.804138,0.195862,0.624438,0.100007,0.946029
0,0,0.499551,0.300011,0.836431,0.163569,0.624438,0.200007,0.971285
0,0,0.499551,0.450011,0.866636,0.133364,0.624438,0.300007,0.989924
0,0,0.499551,0.600011,0.889978,0.110022,0.624438,0.400007,1.00269

0,0,-0.000449397,1.07748e-05,0,1,0.000561746,7.18321e-06,0.000568929
0,0,0,0,0,1,0,0,0
0,0,0.0995506,-0.749989,0.435762,0.564238,0.124438,0.499993,0.78809
0,0,0.0995506,-0.599989,0.301127,0.698873,0.124438,0.399993,0.667638
0,0,0.0995506,-0.449989,0.085558,0.914442,0.124438,0.299993,0.473676
0,0,0.0995506,-0.299989,0,1,0.124438,0.199993,0.324431
0,0,0.0995506,-0.149989,0,1,0.124438,0.0999928,0.224431
0,0,0.0995506,1.07748e-05,0,1,0.124438,7.18321e-06,0.124445
0,0,0.0995506,0.150011,0,1,0.124438,0.100007,0.224445
0,0,0.0995506,0.300011,0,1,0.124438,0.200007,0.324445
0,0,0.0995506,0.450011,0.212446,0.787554,0.124438,0.300007,0.54672
0,0,0.0995506,0.600011,0.406017,0.593983,0.124438,0.400007,0.717529
0,0,0.199551,-0.749989,0.530111,0.469889,0.249438,0.499993,0.88226
0,0,0.199551,-0.599989,0.418556,0.581444,0.249438,0.399993,0.796164
0,0,0.199551,-0.449989,0.241007,0.758993,0.249438,0.299993,0.658021
0,0,0.199551,-0.299989,0,1,0.249438,0.199993,0.449431
0,0,0.199551,-0.149989,0,1,0.249438,0.0999928,0.349431
0,0,0.199551,1.07748e-05,0,1,0.249438,7.18321e-06,0.249445
0,0,0.199551,0.150011,0,1,0.249438,0.100007,0.349445
0,0,0.199551,0.300011,0.135167,0.864833,0.249438,0.200007,0.523862
0,0,0.199551,0.450011,0.390194,0.609806,0.249438,0.300007,0.725249
0,0,0.199551,0.600011,0.53284,0.46716,0.249438,0.400007,0.836235
0,0,0.299551,-0.749989,0.63078,0.36922,0.374438,0.499993,0.953637
0,0,0.299551,-0.599989,0.548327,0.451673,0.374438,0.399993,0.898117
0,0,0.299551,-0.449989,0.423499,0.576501,0.374438,0.299993,0.812309
0,0,0.299551,-0.299989,0.223096,0.776904,0.374438,0.199993,0.669374
0,0,0.299551,-0.149989,0.105172,0.894828,0.374438,0.0999928,0.529706
0,0,0.299551,1.07748e-05,0.00382129,0.996179,0.374438,7.18321e-06,0.376836
0,0,0.299551,0.150011,0.178429,0.821571,0.374438,0.100007,0.568219
0,0,0.299551,0.300011,0.413074,0.586926,0.374438,0.200007,0.750231
0,0,0.299551,0.450011,0.564469,0.435531,0.374438,0.300007,0.858211
0,0,0.299551,0.600011,0.658771,0.341229,0.374438,0.400007,0.923034
0,0,0.399551,-0.749989,0.729202,0.270798,0.499438,0.499993,0.999846
0,0,0.399551,-0.599989,0.673364,0.326636,0.499438,0.399993,0.967151
0,0,0.399551,-0.449989,0.593661,0.406339,0.499438,0.299993,0.918501
0,0,0.399551,-0.299989,0.479261,0.520739,0.499438,0.199993,0.843482
0,0,0.399551,-0.149989,0.470226,0.529774,0.499438,0.0999928,0.787789
0,0,0.399551,1.07748e-05,0.494614,0.505386,0.499438,7.18321e-06,0.747027
0,0,0.399551,0.150011,0.550534,0.449466,0.499438,0.100007,0.819964
0,0,0.399551,0.300011,0.647636,0.352364,0.499438,0.200007,0.894095
0,0,0.399551,0.450011,0.725046,0.274954,0.499438,0.300007,0.944857
0,0,0.399551,0.600011,0.778976,0.221024,0.499438,0.400007,0.977775
0,0,0.499551,-0.749989,0.823184,0.176816,0.624438,0.499993,1.022
0,0,0.499551,-0.599989,0.789992,0.210008,0.624438,0.399993,1.00513
0,0,0.499551,-0.449989,0.745438,0.254562,0.624438,0.299993,0.980763
0,0,0.499551,-0.299989,0.687783,0.312217,0.624438,0.199993,0.945184
0,0,0.499551,-0.149989,0.702551,0.297449,0.624438,0.0999928,0.918032
0,0,0.499551,1.07748e-05,0.788226,0.211774,0.624438,7.18321e-06,0.920467
0,0,0.499551,0.150011,0.804138,0.195862,0.624438,0.100007,0.946029
0,0,0.499551,0.300011,0.836431,0.163569,0.624438,0.200007,0.971285
0,0,0.499551,0.450011,0.866636,0.133364,0.624438,0.300007,0.989924
0,0,0.499551,0.600011,0.889978,0.110022,0.624438,0.400007,1.00269

0,0,0.000331301,-7.24367e-06,0,1,0.000414126,4.82911e-06,0.000418955
0,0,0,0,0,1,0,0,0
0,0,0.000331301,-0.750007,0.429712,0.570288,0.000414126,0.500005,0.715095
0,0,0.000331301,-0.600007,0.287142,0.712858,0.000414126,0.400005,0.572584
0,0,0.000331301,-0.450007,0.0495268,0.950473,0.000414126,0.300005,0.335067
0,0,0.000331301,-0.300007,0,1,0.000414126,0.200005,0.200419
0,0,0.000331301,-0.150007,0,1,0.000414126,0.100005,0.100419
0,0,0.000331301,-7.24367e-06,0,1,0.000414126,4.82911e-06,0.000418955
0,0,0.000331301,0.149993,0,1,0.000414126,0.0999952,0.100409
0,0,0.000331301,0.299993,0,1,0.000414126,0.199995,0.200409
0,0,0.000331301,0.449993,0.0494962,0.950504,0.000414126,0.299995,0.335036
0,0,0.000331301,0.599993,0.287125,0.712875,0.000414126,0.399995,0.572567
0,0,0.100331,-0.750007,0.437819,0.562181,0.125414,0.500005,0.789418
0,0,0.100331,-0.600007,0.303773,0.696227,0.125414,0.400005,0.669584
0,0,0.100331,-0.450007,0.0892771,0.910723,0.125414,0.300005,0.476716
0,0,0.100331,-0.300007,0,1,0.125414,0.200005,0.325419
0,0,0.100331,-0.150007,0,1,0.125414,0.100005,0.225419
0,0,0.100331,-7.24367e-06,0,1,0.125414,4.82911e-06,0.125419
0,0,0.100331,0.149993,0,1,0.125414,0.0999952,0.225409
0,0,0.100331,0.299993,0,1,0.125414,0.199995,0.325409
0,0,0.100331,0.449993,0.216627,0.783373,0.125414,0.299995,0.549881
0,0,0.100331,0.599993,0.409125,0.590875,0.125414,0.399995,0.719576
0,0,0.200331,-0.750007,0.532608,0.467392,0.250414,0.500005,0.883348
0,0,0.200331,-0.600007,0.421692,0.578308,0.250414,0.400005,0.797835
0,0,0.200331,-0.450007,0.245222,0.754778,0.250414,0.300005,0.660666
0,0,0.200331,-0.300007,0,1,0.250414,0.200005,0.450419
0,0,0.200331,-0.150007,0,1,0.250414,0.100005,0.350419
0,0,0.200331,-7.24367e-06,0,1,0.250414,4.82911e-06,0.250419
0,0,0.200331,0.149993,0,1,0.250414,0.0999952,0.350409
0,0,0.200331,0.299993,0.141301,0.858699,0.250414,0.199995,0.528067
0,0,0.200331,0.449993,0.394299,0.605701,0.250414,0.299995,0.727682
0,0,0.200331,0.599993,0.535917,0.464083,0.250414,0.399995,0.837761
0,0,0.300331,-0.750007,0.633226,0.366774,0.375414,0.500005,0.954307
0,0,0.300331,-0.600007,0.551366,0.448634,0.375414,0.400005,0.899245
0,0,0.300331,-0.450007,0.427492,0.572508,0.375414,0.300005,0.814175
0,0,0.300331,-0.300007,0.228795,0.771205,0.375414,0.200005,0.672561
0,0,0.300331,-0.150007,0.114781,0.885219,0.375414,0.100005,0.535631
0,0,0.300331,-7.24367e-06,0.0148052,0.985195,0.375414,4.82911e-06,0.384666
0,0,0.300331,0.149993,0.186781,0.813219,0.375414,0.0999952,0.573393
0,0,0.300331,0.299993,0.418536,0.581464,0.375414,0.199995,0.753116
0,0,0.300331,0.449993,0.56835,0.43165,0.375414,0.299995,0.85989
0,0,0.300331,0.599993,0.661748,0.338252,0.375414,0.399995,0.924032
0,0,0.400331,-0.750007,0.731565,0.268435,0.500414,0.500005,1.00011
0,0,0.400331,-0.600007,0.676253,0.323747,0.500414,0.400005,0.967761
0,0,0.400331,-0.450007,0.597339,0.402661,0.500414,0.300005,0.919636
0,0,0.400331,-0.300007,0.484167,0.515833,0.500414,0.200005,0.845466
0,0,0.400331,-0.150007,0.478407,0.521593,0.500414,0.100005,0.791581
0,0,0.400331,-7.24367e-06,0.501865,0.498135,0.500414,4.82911e-06,0.751141
0,0,0.400331,0.149993,0.55679,0.44321,0.500414,0.0999952,0.822897
0,0,0.400331,0.299993,0.652332,0.347668,0.500414,0.199995,0.895842
0,0,0.400331,0.449993,0.72861,0.27139,0.500414,0.299995,0.945833
0,0,0.400331,0.599993,0.781798,0.218202,0.500414,0.399995,0.978269

0,0,-0.000929765,1.39361e-05,0,1,0.00116221,9.29076e-06,0.0011715
0,0,0,0,0,1,0,0,0
0,0,0.0990702,-0.749986,0.438998,0.561002,0.123838,0.499991,0.788967
0,0,0.0990702,-0.599986,0.304484,0.695516,0.123838,0.399991,0.668815
0,0,0.0990702,-0.449986,0.0885613,0.911439,0.123838,0.299991,0.474855
0,0,0.0990702,-0.299986,0,1,0.123838,0.199991,0.323829
0,0,0.0990702,-0.149986,0,1,0.123838,0.0999907,0.223829
0,0,0.0990702,1.39361e-05,0,1,0.123838,9.29076e-06,0.123847
0,0,0.0990702,0.150014,0,1,0.123838,0.100009,0.223847
0,0,0.0990702,0.300014,0,1,0.123838,0.200009,0.323847
0,0,0.0990702,0.450014,0.216203,0.783797,0.123838,0.300009,0.548413
0,0,0.0990702,0.600014,0.408881,0.591119,0.123838,0.400009,0.718537
0,0,0.19907,-0.749986,0.532364,0.467636,0.248838,0.499991,0.882543
0,0,0.19907,-0.599986,0.421317,0.578683,0.248838,0.399991,0.796783
0,0,0.19907,-0.449986,0.244537,0.755463,0.248838,0.299991,0.659157
0,0,0.19907,-0.299986,0,1,0.248838,0.199991,0.448829
0,0,0.19907,-0.149986,0,1,0.248838,0.0999907,0.348829
0,0,0.19907,1.39361e-05,0,1,0.248838,9.29076e-06,0.248847
0,0,0.19907,0.150014,0,1,0.248838,0.100009,0.348847
0,0,0.19907,0.300014,0.140157,0.859843,0.248838,0.200009,0.526095
0,0,0.19907,0.450014,0.393851,0.606149,0.248838,0.300009,0.726534
0,0,0.19907,0.600014,0.535685,0.464315,0.248838,0.400009,0.836954
0,0,0.29907,-0.749986,0.633029,0.366971,0.373838,0.499991,0.953699
0,0,0.29907,-0.599986,0.551049,0.448951,0.373838,0.399991,0.89846
0,0,0.29907,-0.449986,0.426905,0.573095,0.373838,0.299991,0.813073
0,0,0.29907,-0.299986,0.227491,0.772509,0.373838,0.199991,0.670779
0,0,0.29907,-0.149986,0.106716,0.893284,0.373838,0.0999907,0.529979
0,0,0.29907,1.39361e-05,0.0107318,0.989268,0.373838,9.29076e-06,0.380567
0,0,0.29907,0.150014,0.184552,0.815448,0.373838,0.100009,0.57095
0,0,0.29907,0.300014,0.41776,0.58224,0.373838,0.200009,0.751877
0,0,0.29907,0.450014,0.568054,0.431946,0.373838,0.300009,0.85912
0,0,0.29907,0.600014,0.661619,0.338381,0.373838,0.400009,0.923474
0,0,0.39907,-0.749986,0.731469,0.268531,0.498838,0.499991,0.999685
0,0,0.39907,-0.599986,0.676074,0.323926,0.498838,0.399991,0.967228
0,0,0.39907,-0.449986,0.596982,0.403018,0.498838,0.299991,0.918924
0,0,0.39907,-0.299986,0.483398,0.516602,0.498838,0.199991,0.844414
0,0,0.39907,-0.149986,0.471628,0.528372,0.498838,0.0999907,0.788032
0,0,0.39907,1.39361e-05,0.500822,0.499178,0.498838,9.29076e-06,0.749836
0,0,0.39907,0.150014,0.556168,0.443832,0.498838,0.100009,0.821956
0,0,0.39907,0.300014,0.652182,0.347818,0.498838,0.200009,0.895253
0,0,0.39907,0.450014,0.728654,0.271346,0.498838,0.300009,0.945418
0,0,0.39907,0.600014,0.781905,0.218095,0.498838,0.400009,0.977939

