dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
0,0,0.101666,0.451665,1,0,0.56339,0.43661,0.127083,0.30111,1.69486
0,0,0.101666,0.601665,1,0,0.41839,0.58161,0.127083,0.40111,1.65168
0,0,0.201666,-0.748335,1,0,0.27661,0.72339,0.252083,0.49889,1.6375
0,0,0.201666,-0.598335,1,0,0.42161,0.57839,0.252083,0.39889,1.65232
0,0,0.201666,-0.448335,1,0,0.56661,0.43339,0.252083,0.29889,1.69615
0,0,0.201666,-0.298335,1,0,0.71161,0.28839,0.252083,0.19889,1.76897
0,0,0.201666,-0.148335,1,0,0.85661,0.14339,0.252083,0.0988899,1.87079
0,0,0.201666,0.00166515,1,0,0.99839,0.00160965,0.252083,0.0011101,1.99839
0,0,0.201666,0.151665,1,0,0.85339,0.14661,0.252083,0.10111,1.86821
0,0,0.201666,0.301665,1,0,0.70839,0.29161,0.252083,0.20111,1.76704
0,0,0.201666,0.451665,1,0,0.56339,0.43661,0.252083,0.30111,1.69486
0,0,0.201666,0.601665,1,0,0.41839,0.58161,0.252083,0.40111,1.65168
0,0,0.301666,-0.748335,1,0,0.27661,0.72339,0.377083,0.49889,1.6375
0,0,0.301666,-0.598335,1,0,0.42161,0.57839,0.377083,0.39889,1.65232
0,0,0.301666,-0.448335,1,0,0.56661,0.43339,0.377083,0.29889,1.69615
0,0,0.301666,-0.298335,1,0,0.71161,0.28839,0.377083,0.19889,1.76897
0,0,0.301666,-0.148335,1,0,0.85661,0.14339,0.377083,0.0988899,1.87079
0,0,0.301666,0.00166515,1,0,0.99839,0.00160965,0.377083,0.0011101,1.99839
0,0,0.301666,0.151665,1,0,0.85339,0.14661,0.377083,0.10111,1.86821
0,0,0.301666,0.301665,1,0,0.70839,0.29161,0.377083,0.20111,1.76704
0,0,0.301666,0.451665,1,0,0.56339,0.43661,0.377083,0.30111,1.69486
0,0,0.301666,0.601665,1,0,0.41839,0.58161,0.377083,0.40111,1.65168
0,0,0.401666,-0.748335,1,0,0.27661,0.72339,0.502083,0.49889,1.6375
0,0,0.401666,-0.598335,1,0,0.42161,0.57839,0.502083,0.39889,1.65232
0,0,0.401666,-0.448335,1,0,0.56661,0.43339,0.502083,0.29889,1.69615
0,0,0.401666,-0.298335,1,0,0.71161,0.28839,0.502083,0.19889,1.76897
0,0,0.401666,-0.148335,1,0,0.85661,0.14339,0.502083,0.0988899,1.87079
0,0,0.401666,0.00166515,1,0,0.99839,0.00160965,0.502083,0.0011101,1.99839
0,0,0.401666,0.151665,1,0,0.85339,0.14661,0.502083,0.10111,1.86821
0,0,0.401666,0.301665,1,0,0.70839,0.29161,0.502083,0.20111,1.76704
0,0,0.401666,0.451665,1,0,0.56339,0.43661,0.502083,0.30111,1.69486
0,0,0.401666,0.601665,1,0,0.41839,0.58161,0.502083,0.40111,1.65168

0,0,0.00166548,0.00167311,1,0,0.998383,0.00161734,0.00208185,0.00111541,1.99838
0,0,0,0,0,1,0,1,0,0,0
0,0,0.00166548,-0.748327,1,0,0.276617,0.723383,0.00208185,0.498885,1.6375
0,0,0.00166548,-0.598327,1,0,0.421617,0.578383,0.00208185,0.398885,1.65233
0,0,0.00166548,-0.448327,1,0,0.566617,0.433383,0.00208185,0.298885,1.69615
0,0,0.00166548,-0.298327,1,0,0.711617,0.288383,0.00208185,0.198885,1.76897
0,0,0.00166548,-0.148327,1,0,0.856617,0.143383,0.00208185,0.0988846,1.8708
0,0,0.00166548,0.00167311,1,0,0.998383,0.00161734,0.00208185,0.00111541,1.99838
0,0,0.00166548,0.151673,1,0,0.853383,0.146617,0.00208185,0.101115,1.86821
0,0,0.00166548,0.301673,1,0,0.708383,0.291617,0.00208185,0.201115,1.76703
0,0,0.00166548,0.451673,1,0,0.563383,0.436617,0.00208185,0.301115,1.69485
0,0,0.00166548,0.601673,1,0,0.418383,0.581617,0.00208185,0.401115,1.65168
0,0,0.101665,-0.748327,1,0,0.276617,0.723383,0.127082,0.498885,1.6375
0,0,0.101665,-0.598327,1,0,0.421617,0.578383,0.127082,0.398885,1.65233
0,0,0.101665,-0.448327,1,0,0.566617,0.433383,0.127082,0.298885,1.69615
0,0,0.101665,-0.298327,1,0,0.711617,0.288383,0.127082,0.198885,1.76897
0,0,0.101665,-0.148327,1,0,0.856617,0.143383,0.127082,0.0988846,1.8708
0,0,0.101665,0.00167311,1,0,0.998383,0.00161734,0.127082,0.00111541,1.99838
0,0,0.101665,0.151673,1,0,0.853383,0.146617,0.127082,0.101115,1.86821
0,0,0.101665,0.301673,1,0,0.708383,0.291617,0.127082,0.201115,1.76703
0,0,0.101665,0.451673,1,0,0.563383,0.436617,0.127082,0.301115,1.69485
0,0,0.101665,0.601673,1,0,0.418383,0.581617,0.127082,0.401115,1.65168
0,0,0.201665,-0.748327,1,0,0.276617,0.723383,0.252082,0.498885,1.6375
0,0,0.201665,-0.598327,1,0,0.421617,0.578383,0.252082,0.398885,1.65233
0,0,0.201665,-0.448327,1,0,0.566617,0.433383,0.252082,0.298885,1.69615
0,0,0.201665,-0.298327,1,0,0.711617,0.288383,0.252082,0.198885,1.76897
0,0,0.201665,-0.148327,1,0,0.856617,0.143383,0.252082,0.0988846,1.8708
0,0,0.201665,0.00167311,1,0,0.998383,0.00161734,0.252082,0.00111541,1.99838
0,0,0.201665,0.151673,1,0,0.853383,0.146617,0.252082,0.101115,1.86821
0,0,0.201665,0.301673,1,0,0.708383,0.291617,0.252082,0.201115,1.76703
0,0,0.201665,0.451673,1,0,0.563383,0.436617,0.252082,0.301115,1.69485
0,0,0.201665,0.601673,1,0,0.418383,0.581617,0.252082,0.401115,1.65168
0,0,0.301665,-0.748327,1,0,0.276617,0.723383,0.377082,0.498885,1.6375
0,0,0.301665,-0.598327,1,0,0.421617,0.578383,0.377082,0.398885,1.65233
0,0,0.301665,-0.448327,1,0,0.566617,0.433383,0.377082,0.298885,1.69615
0,0,0.301665,-0.298327,1,0,0.711617,0.288383,0.377082,0.198885,1.76897
0,0,0.301665,-0.148327,1,0,0.856617,0.143383,0.377082,0.0988846,1.8708
0,0,0.301665,0.00167311,1,0,0.998383,0.00161734,0.377082,0.00111541,1.99838
0,0,0.301665,0.151673,1,0,0.853383,0.146617,0.377082,0.101115,1.86821
0,0,0.301665,0.301673,1,0,0.708383,0.291617,0.377082,0.201115,1.76703
0,0,0.301665,0.451673,1,0,0.563383,0.436617,0.377082,0.301115,1.69485
0,0,0.301665,0.601673,1,0,0.418383,0.581617,0.377082,0.401115,1.65168
0,0,0.401665,-0.748327,1,0,0.276617,0.723383,0.502082,0.498885,1.6375
0,0,0.401665,-0.598327,1,0,0.421617,0.578383,0.502082,0.398885,1.65233
0,0,0.401665,-0.448327,1,0,0.566617,0.433383,0.502082,0.298885,1.69615
0,0,0.401665,-0.298327,1,0,0.711617,0.288383,0.502082,0.198885,1.76897
0,0,0.401665,-0.148327,1,0,0.856617,0.143383,0.502082,0.0988846,1.8708
0,0,0.401665,0.00167311,1,0,0.998383,0.00161734,0.502082,0.00111541,1.99838
0,0,0.401665,0.151673,1,0,0.853383,0.146617,0.502082,0.101115,1.86821
0,0,0.401665,0.301673,1,0,0.708383,0.291617,0.502082,0.201115,1.76703
0,0,0.401665,0.451673,1,0,0.563383,0.436617,0.502082,0.301115,1.69485
0,0,0.401665,0.601673,1,0,0.418383,0.581617,0.502082,0.401115,1.65168

0,0,0.00166495,0.00168111,1,0,0.998375,0.00162507,0.00208119,0.00112074,1.99838
0,0,0,0,0,1,0,1,0,0,0
0,0,0.00166495,-0.748319,1,0,0.276625,0.723375,0.00208119,0.498879,1.6375
0,0,0.00166495,-0.598319,1,0,0.421625,0.578375,0.00208119,0.398879,1.65233
0,0,0.00166495,-0.448319,1,0,0.566625,0.433375,0.00208119,0.298879,1.69615
0,0,0.00166495,-0.298319,1,0,0.711625,0.288375,0.00208119,0.198879,1.76898
0,0,0.00166495,-0.148319,1,0,0.856625,0.143375,0.00208119,0.0988793,1.8708
0,0,0.00166495,0.00168111,1,0,0.998375,0.00162507,0.00208119,0.00112074,1.99838
0,0,0.00166495,0.151681,1,0,0.853375,0.146625,0.00208119,0.101121,1.8682
0,0,0.00166495,0.301681,1,0,0.708375,0.291625,0.00208119,0.201121,1.76703
0,0,0.00166495,0.451681,1,0,0.563375,0.436625,0.00208119,0.301121,1.69485
0,0,0.00166495,0.601681,1,0,0.418375,0.581625,0.00208119,0.401121,1.65168
0,0,0.101665,-0.748319,1,0,0.276625,0.723375,0.127081,0.498879,1.6375
0,0,0.101665,-0.598319,1,0,0.421625,0.578375,0.127081,0.398879,1.65233
0,0,0.101665,-0.448319,1,0,0.566625,0.433375,0.127081,0.298879,1.69615
0,0,0.101665,-0.298319,1,0,0.711625,0.288375,0.127081,0.198879,1.76898
0,0,0.101665,-0.148319,1,0,0.856625,0.143375,0.127081,0.0988793,1.8708
0,0,0.101665,0.00168111,1,0,0.998375,0.00162507,0.127081,0.00112074,1.99838
0,0,0.101665,0.151681,1,0,0.853375,0.146625,0.127081,0.101121,1.8682
0,0,0.101665,0.301681,1,0,0.708375,0.291625,0.127081,0.201121,1.76703
0,0,0.101665,0.451681,1,0,0.563375,0.436625,0.127081,0.301121,1.69485
0,0,0.101665,0.601681,1,0,0.418375,0.581625,0.127081,0.401121,1.65168
0,0,0.201665,-0.748319,1,0,0.276625,0.723375,0.252081,0.498879,1.6375
0,0,0.201665,-0.598319,1,0,0.421625,0.578375,0.252081,0.398879,1.65233
0,0,0.201665,-0.448319,1,0,0.566625,0.433375,0.252081,0.298879,1.69615
0,0,0.201665,-0.298319,1,0,0.711625,0.288375,0.252081,0.198879,1.76898
0,0,0.201665,-0.148319,1,0,0.856625,0.143375,0.252081,0.0988793,1.8708
0,0,0.201665,0.00168111,1,0,0.998375,0.00162507,0.252081,0.00112074,1.99838
0,0,0.201665,0.151681,1,0,0.853375,0.146625,0.252081,0.101121,1.8682
0,0,0.201665,0.301681,1,0,0.708375,0.291625,0.252081,0.201121,1.76703
0,0,0.201665,0.451681,1,0,0.563375,0.436625,0.252081,0.301121,1.69485
0,0,0.201665,0.601681,1,0,0.418375,0.581625,0.252081,0.401121,1.65168
0,0,0.301665,-0.748319,1,0,0.276625,0.723375,0.377081,0.498879,1.6375
0,0,0.301665,-0.598319,1,0,0.421625,0.578375,0.377081,0.398879,1.65233
0,0,0.301665,-0.448319,1,0,0.566625,0.433375,0.377081,0.298879,1.69615
0,0,0.301665,-0.298319,1,0,0.711625,0.288375,0.377081,0.198879,1.76898
0,0,0.301665,-0.148319,1,0,0.856625,0.143375,0.377081,0.0988793,1.8708
0,0,0.301665,0.00168111,1,0,0.998375,0.00162507,0.377081,0.00112074,1.99838
0,0,0.301665,0.151681,1,0,0.853375,0.146625,0.377081,0.101121,1.8682
0,0,0.301665,0.301681,1,0,0.708375,0.291625,0.377081,0.201121,1.76703
0,0,0.301665,0.451681,1,0,0.563375,0.436625,0.377081,0.301121,1.69485
0,0,0.301665,0.601681,1,0,0.418375,0.581625,0.377081,0.401121,1.65168
0,0,0.401665,-0.748319,1,0,0.276625,0.723375,0.502081,0.498879,1.6375
0,0,0.401665,-0.598319,1,0,0.421625,0.578375,0.502081,0.398879,1.65233
0,0,0.401665,-0.448319,1,0,0.566625,0.433375,0.502081,0.298879,1.69615
0,0,0.401665,-0.298319,1,0,0.711625,0.288375,0.502081,0.198879,1.76898
0,0,0.401665,-0.148319,1,0,0.856625,0.143375,0.502081,0.0988793,1.8708
0,0,0.401665,0.00168111,1,0,0.998375,0.00162507,0.502081,0.00112074,1.99838
0,0,0.401665,0.151681,1,0,0.853375,0.146625,0.502081,0.101121,1.8682
0,0,0.401665,0.301681,1,0,0.708375,0.291625,0.502081,0.201121,1.76703
0,0,0.401665,0.451681,1,0,0.563375,0.436625,0.502081,0.301121,1.69485
0,0,0.401665,0.601681,1,0,0.418375,0.581625,0.502081,0.401121,1.65168
0,0,0.501665,-0.748319,1,0,0.276625,0.723375,0.627081,0.498879,1.6375
0,0,0.501665,-0.598319,1,0,0.421625,0.578375,0.627081,0.398879,1.65233
0,0,0.501665,-0.448319,1,0,0.566625,0.433375,0.627081,0.298879,1.69615
0,0,0.501665,-0.298319,1,0,0.711625,0.288375,0.627081,0.198879,1.76898
0,0,0.501665,-0.148319,1,0,0.856625,0.143375,0.627081,0.0988793,1.8708
0,0,0.501665,0.00168111,1,0,0.998375,0.00162507,0.627081,0.00112074,1.99838
0,0,0.501665,0.151681,1,0,0.853375,0.146625,0.627081,0.101121,1.8682
0,0,0.501665,0.301681,1,0,0.708375,0.291625,0.627081,0.201121,1.76703
0,0,0.501665,0.451681,1,0,0.563375,0.436625,0.627081,0.301121,1.69485
0,0,0.501665,0.601681,1,0,0.418375,0.581625,0.627081,0.401121,1.65168

0,0,0.00166442,0.00168903,1,0,0.998367,0.00163273,0.00208053,0.00112602,1.99837
0,0,0,0,0,1,0,1,0,0,0
0,0,0.00166442,-0.748311,1,0,0.276633,0.723367,0.00208053,0.498874,1.6375
0,0,0.00166442,-0.598311,1,0,0.421633,0.578367,0.00208053,0.398874,1.65233
0,0,0.00166442,-0.448311,1,0,0.566633,0.433367,0.00208053,0.298874,1.69615
0,0,0.00166442,-0.298311,1,0,0.711633,0.288367,0.00208053,0.198874,1.76898
0,0,0.00166442,-0.148311,1,0,0.856633,0.143367,0.00208053,0.098874,1.87081
0,0,0.00166442,0.00168903,1,0,0.998367,0.00163273,0.00208053,0.00112602,1.99837
0,0,0.00166442,0.151689,1,0,0.853367,0.146633,0.00208053,0.101126,1.8682
0,0,0.00166442,0.301689,1,0,0.708367,0.291633,0.00208053,0.201126,1.76702
0,0,0.00166442,0.451689,1,0,0.563367,0.436633,0.00208053,0.301126,1.69485
0,0,0.00166442,0.601689,1,0,0.418367,0.581633,0.00208053,0.401126,1.65168
0,0,0.101664,-0.748311,1,0,0.276633,0.723367,0.127081,0.498874,1.6375
0,0,0.101664,-0.598311,1,0,0.421633,0.578367,0.127081,0.398874,1.65233
0,0,0.101664,-0.448311,1,0,0.566633,0.433367,0.127081,0.298874,1.69615
0,0,0.101664,-0.298311,1,0,0.711633,0.288367,0.127081,0.198874,1.76898
0,0,0.101664,-0.148311,1,0,0.856633,0.143367,0.127081,0.098874,1.87081
0,0,0.101664,0.00168903,1,0,0.998367,0.00163273,0.127081,0.00112602,1.99837
0,0,0.101664,0.151689,1,0,0.853367,0.146633,0.127081,0.101126,1.8682
0,0,0.101664,0.301689,1,0,0.708367,0.291633,0.127081,0.201126,1.76702
0,0,0.101664,0.451689,1,0,0.563367,0.436633,0.127081,0.301126,1.69485
0,0,0.101664,0.601689,1,0,0.418367,0.581633,0.127081,0.401126,1.65168
0,0,0.201664,-0.748311,1,0,0.276633,0.723367,0.252081,0.498874,1.6375
0,0,0.201664,-0.598311,1,0,0.421633,0.578367,0.252081,0.398874,1.65233
0,0,0.201664,-0.448311,1,0,0.566633,0.433367,0.252081,0.298874,1.69615
0,0,0.201664,-0.298311,1,0,0.711633,0.288367,0.252081,0.198874,1.76898
0,0,0.201664,-0.148311,1,0,0.856633,0.143367,0.252081,0.098874,1.87081
0,0,0.201664,0.00168903,1,0,0.998367,0.00163273,0.252081,0.00112602,1.99837
0,0,0.201664,0.151689,1,0,0.853367,0.146633,0.252081,0.101126,1.8682
0,0,0.201664,0.301689,1,0,0.708367,0.291633,0.252081,0.201126,1.76702
0,0,0.201664,0.451689,1,0,0.563367,0.436633,0.252081,0.301126,1.69485
0,0,0.201664,0.601689,1,0,0.418367,0.581633,0.252081,0.401126,1.65168
0,0,0.301664,-0.748311,1,0,0.276633,0.723367,0.377081,0.498874,1.6375
0,0,0.301664,-0.598311,1,0,0.421633,0.578367,0.377081,0.398874,1.65233
0,0,0.301664,-0.448311,1,0,0.566633,0.433367,0.377081,0.298874,1.69615
0,0,0.301664,-0.298311,1,0,0.711633,0.288367,0.377081,0.198874,1.76898
0,0,0.301664,-0.148311,1,0,0.856633,0.143367,0.377081,0.098874,1.87081
0,0,0.301664,0.00168903,1,0,0.998367,0.00163273,0.377081,0.00112602,1.99837
0,0,0.301664,0.151689,1,0,0.853367,0.146633,0.377081,0.101126,1.8682
0,0,0.301664,0.301689,1,0,0.708367,0.291633,0.377081,0.201126,1.76702
0,0,0.301664,0.451689,1,0,0.563367,0.436633,0.377081,0.301126,1.69485
0,0,0.301664,0.601689,1,0,0.418367,0.581633,0.377081,0.401126,1.65168
0,0,0.401664,-0.748311,1,0,0.276633,0.723367,0.502081,0.498874,1.6375
0,0,0.401664,-0.598311,1,0,0.421633,0.578367,0.502081,0.398874,1.65233
0,0,0.401664,-0.448311,1,0,0.566633,0.433367,0.502081,0.298874,1.69615
0,0,0.401664,-0.298311,1,0,0.711633,0.288367,0.502081,0.198874,1.76898
0,0,0.401664,-0.148311,1,0,0.856633,0.143367,0.502081,0.098874,1.87081
0,0,0.401664,0.00168903,1,0,0.998367,0.00163273,0.502081,0.00112602,1.99837
0,0,0.401664,0.151689,1,0,0.853367,0.146633,0.502081,0.101126,1.8682
0,0,0.401664,0.301689,1,0,0.708367,0.291633,0.502081,0.201126,1.76702
0,0,0.401664,0.451689,1,0,0.563367,0.436633,0.502081,0.301126,1.69485
0,0,0.401664,0.601689,1,0,0.418367,0.581633,0.502081,0.401126,1.65168
0,0,0.501664,-0.748311,1,0,0.276633,0.723367,0.627081,0.498874,1.6375
0,0,0.501664,-0.598311,1,0,0.421633,0.578367,0.627081,0.398874,1.65233
0,0,0.501664,-0.448311,1,0,0.566633,0.433367,0.627081,0.298874,1.69615
0,0,0.501664,-0.298311,1,0,0.711633,0.288367,0.627081,0.198874,1.76898
0,0,0.501664,-0.148311,1,0,0.856633,0.143367,0.627081,0.098874,1.87081
0,0,0.501664,0.00168903,1,0,0.998367,0.00163273,0.627081,0.00112602,1.99837
0,0,0.501664,0.151689,1,0,0.853367,0.146633,0.627081,0.101126,1.8682
0,0,0.501664,0.301689,1,0,0.708367,0.291633,0.627081,0.201126,1.76702
0,0,0.501664,0.451689,1,0,0.563367,0.436633,0.627081,0.301126,1.69485
0,0,0.501664,0.601689,1,0,0.418367,0.581633,0.627081,0.401126,1.65168

0,0,0.00166391,0.00169684,1,0,0.99836,0.00164028,0.00207989,0.00113123,1.99836
0,0,0,0,0,1,0,1,0,0,0
0,0,0.00166391,-0.748303,1,0,0.27664,0.72336,0.00207989,0.498869,1.6375
0,0,0.00166391,-0.598303,1,0,0.42164,0.57836,0.00207989,0.398869,1.65233
0,0,0.00166391,-0.448303,1,0,0.56664,0.43336,0.00207989,0.298869,1.69616
0,0,0.00166391,-0.298303,1,0,0.71164,0.28836,0.00207989,0.198869,1.76899
0,0,0.00166391,-0.148303,1,0,0.85664,0.14336,0.00207989,0.0988688,1.87081
0,0,0.00166391,0.00169684,1,0,0.99836,0.00164028,0.00207989,0.00113123,1.99836
0,0,0.00166391,0.151697,1,0,0.85336,0.14664,0.00207989,0.101131,1.86819
0,0,0.00166391,0.301697,1,0,0.70836,0.29164,0.00207989,0.201131,1.76702
0,0,0.00166391,0.451697,1,0,0.56336,0.43664,0.00207989,0.301131,1.69485
0,0,0.00166391,0.601697,1,0,0.41836,0.58164,0.00207989,0.401131,1.65167
0,0,0.101664,-0.748303,1,0,0.27664,0.72336,0.12708,0.498869,1.6375
0,0,0.101664,-0.598303,1,0,0.42164,0.57836,0.12708,0.398869,1.65233
0,0,0.101664,-0.448303,1,0,0.56664,0.43336,0.12708,0.298869,1.69616
0,0,0.101664,-0.298303,1,0,0.71164,0.28836,0.12708,0.198869,1.76899
0,0,0.101664,-0.148303,1,0,0.85664,0.14336,0.12708,0.0988688,1.87081
0,0,0.101664,0.00169684,1,0,0.99836,0.00164028,0.12708,0.00113123,1.99836
0,0,0.101664,0.151697,1,0,0.85336,0.14664,0.12708,0.101131,1.86819
0,0,0.101664,0.301697,1,0,0.70836,0.29164,0.12708,0.201131,1.76702
0,0,0.101664,0.451697,1,0,0.56336,0.43664,0.12708,0.301131,1.69485
0,0,0.101664,0.601697,1,0,0.41836,0.58164,0.12708,0.401131,1.65167
0,0,0.201664,-0.748303,1,0,0.27664,0.72336,0.25208,0.498869,1.6375
0,0,0.201664,-0.598303,1,0,0.42164,0.57836,0.25208,0.398869,1.65233
0,0,0.201664,-0.448303,1,0,0.56664,0.43336,0.25208,0.298869,1.69616
0,0,0.201664,-0.298303,1,0,0.71164,0.28836,0.25208,0.198869,1.76899
0,0,0.201664,-0.148303,1,0,0.85664,0.14336,0.25208,0.0988688,1.87081
0,0,0.201664,0.00169684,1,0,0.99836,0.00164028,0.25208,0.00113123,1.99836
0,0,0.201664,0.151697,1,0,0.85336,0.14664,0.25208,0.101131,1.86819
0,0,0.201664,0.301697,1,0,0.70836,0.29164,0.25208,0.201131,1.76702
0,0,0.201664,0.451697,1,0,0.56336,0.43664,0.25208,0.301131,1.69485
0,0,0.201664,0.601697,1,0,0.41836,0.58164,0.25208,0.401131,1.65167
0,0,0.301664,-0.748303,1,0,0.27664,0.72336,0.37708,0.498869,1.6375
0,0,0.301664,-0.598303,1,0,0.42164,0.57836,0.37708,0.398869,1.65233
0,0,0.301664,-0.448303,1,0,0.56664,0.43336,0.37708,0.298869,1.69616
0,0,0.301664,-0.298303,1,0,0.71164,0.28836,0.37708,0.198869,1.76899
0,0,0.301664,-0.148303,1,0,0.85664,0.14336,0.37708,0.0988688,1.87081
0,0,0.301664,0.00169684,1,0,0.99836,0.00164028,0.37708,0.00113123,1.99836
0,0,0.301664,0.151697,1,0,0.85336,0.14664,0.37708,0.101131,1.86819
0,0,0.301664,0.301697,1,0,0.70836,0.29164,0.37708,0.201131,1.76702
0,0,0.301664,0.451697,1,0,0.56336,0.43664,0.37708,0.301131,1.69485
0,0,0.301664,0.601697,1,0,0.41836,0.58164,0.37708,0.401131,1.65167
0,0,0.401664,-0.748303,1,0,0.27664,0.72336,0.50208,0.498869,1.6375
0,0,0.401664,-0.598303,1,0,0.42164,0.57836,0.50208,0.398869,1.65233
0,0,0.401664,-0.448303,1,0,0.56664,0.43336,0.50208,0.298869,1.69616
0,0,0.401664,-0.298303,1,0,0.71164,0.28836,0.50208,0.198869,1.76899
0,0,0.401664,-0.148303,1,0,0.85664,0.14336,0.50208,0.0988688,1.87081
0,0,0.401664,0.00169684,1,0,0.99836,0.00164028,0.50208,0.00113123,1.99836
0,0,0.401664,0.151697,1,0,0.85336,0.14664,0.50208,0.101131,1.86819
0,0,0.401664,0.301697,1,0,0.70836,0.29164,0.50208,0.201131,1.76702
0,0,0.401664,0.451697,1,0,0.56336,0.43664,0.50208,0.301131,1.69485
0,0,0.401664,0.601697,1,0,0.41836,0.58164,0.50208,0.401131,1.65167

0,0,0.00166339,0.00170464,1,0,0.998352,0.00164782,0.00207924,0.00113643,1.99835
0,0,0,0,0,1,0,1,0,0,0
0,0,0.00166339,-0.748295,1,0,0.276648,0.723352,0.00207924,0.498864,1.6375
0,0,0.00166339,-0.598295,1,0,0.421648,0.578352,0.00207924,0.398864,1.65233
0,0,0.00166339,-0.448295,1,0,0.566648,0.433352,0.00207924,0.298864,1.69616
0,0,0.00166339,-0.298295,1,0,0.711648,0.288352,0.00207924,0.198864,1.76899
0,0,0.00166339,-0.148295,1,0,0.856648,0.143352,0.00207924,0.0988636,1.87082
0,0,0.00166339,0.00170464,1,0,0.998352,0.00164782,0.00207924,0.00113643,1.99835
0,0,0.00166339,0.151705,1,0,0.853352,0.146648,0.00207924,0.101136,1.86818
0,0,0.00166339,0.301705,1,0,0.708352,0.291648,0.00207924,0.201136,1.76701
0,0,0.00166339,0.451705,1,0,0.563352,0.436648,0.00207924,0.301136,1.69484
0,0,0.00166339,0.601705,1,0,0.418352,0.581648,0.00207924,0.401136,1.65167
0,0,0.101663,-0.748295,1,0,0.276648,0.723352,0.127079,0.498864,1.6375
0,0,0.101663,-0.598295,1,0,0.421648,0.578352,0.127079,0.398864,1.65233
0,0,0.101663,-0.448295,1,0,0.566648,0.433352,0.127079,0.298864,1.69616
0,0,0.101663,-0.298295,1,0,0.711648,0.288352,0.127079,0.198864,1.76899
0,0,0.101663,-0.148295,1,0,0.856648,0.143352,0.127079,0.0988636,1.87082
0,0,0.101663,0.00170464,1,0,0.998352,0.00164782,0.127079,0.00113643,1.99835
0,0,0.101663,0.151705,1,0,0.853352,0.146648,0.127079,0.101136,1.86818
0,0,0.101663,0.301705,1,0,0.708352,0.291648,0.127079,0.201136,1.76701
0,0,0.101663,0.451705,1,0,0.563352,0.436648,0.127079,0.301136,1.69484
0,0,0.101663,0.601705,1,0,0.418352,0.581648,0.127079,0.401136,1.65167
0,0,0.201663,-0.748295,1,0,0.276648,0.723352,0.252079,0.498864,1.6375
0,0,0.201663,-0.598295,1,0,0.421648,0.578352,0.252079,0.398864,1.65233
0,0,0.201663,-0.448295,1,0,0.566648,0.433352,0.252079,0.298864,1.69616
0,0,0.201663,-0.298295,1,0,0.711648,0.288352,0.252079,0.198864,1.76899
0,0,0.201663,-0.148295,1,0,0.856648,0.143352,0.252079,0.0988636,1.87082
0,0,0.201663,0.00170464,1,0,0.998352,0.00164782,0.252079,0.00113643,1.99835
0,0,0.201663,0.151705,1,0,0.853352,0.146648,0.252079,0.101136,1.86818
0,0,0.201663,0.301705,1,0,0.708352,0.291648,0.252079,0.201136,1.76701
0,0,0.201663,0.451705,1,0,0.563352,0.436648,0.252079,0.301136,1.69484
0,0,0.201663,0.601705,1,0,0.418352,0.581648,0.252079,0.401136,1.65167
0,0,0.301663,-0.748295,1,0,0.276648,0.723352,0.377079,0.498864,1.6375
0,0,0.301663,-0.598295,1,0,0.421648,0.578352,0.377079,0.398864,1.65233
0,0,0.301663,-0.448295,1,0,0.566648,0.433352,0.377079,0.298864,1.69616
0,0,0.301663,-0.298295,1,0,0.711648,0.288352,0.377079,0.198864,1.76899
0,0,0.301663,-0.148295,1,0,0.856648,0.143352,0.377079,0.0988636,1.87082
0,0,0.301663,0.00170464,1,0,0.998352,0.00164782,0.377079,0.00113643,1.99835
0,0,0.301663,0.151705,1,0,0.853352,0.146648,0.377079,0.101136,1.86818
0,0,0.301663,0.301705,1,0,0.708352,0.291648,0.377079,0.201136,1.76701
0,0,0.301663,0.451705,1,0,0.563352,0.436648,0.377079,0.301136,1.69484
0,0,0.301663,0.601705,1,0,0.418352,0.581648,0.377079,0.401136,1.65167
0,0,0.401663,-0.748295,1,0,0.276648,0.723352,0.502079,0.498864,1.6375
0,0,0.401663,-0.598295,1,0,0.421648,0.578352,0.502079,0.398864,1.65233
0,0,0.401663,-0.448295,1,0,0.566648,0.433352,0.502079,0.298864,1.69616
0,0,0.401663,-0.298295,1,0,0.711648,0.288352,0.502079,0.198864,1.76899
0,0,0.401663,-0.148295,1,0,0.856648,0.143352,0.502079,0.0988636,1.87082
0,0,0.401663,0.00170464,1,0,0.998352,0.00164782,0.502079,0.00113643,1.99835
0,0,0.401663,0.151705,1,0,0.853352,0.146648,0.502079,0.101136,1.86818
0,0,0.401663,0.301705,1,0,0.708352,0.291648,0.502079,0.201136,1.76701
0,0,0.401663,0.451705,1,0,0.563352,0.436648,0.502079,0.301136,1.69484
0,0,0.401663,0.601705,1,0,0.418352,0.581648,0.502079,0.401136,1.65167
0,0,0.501663,-0.748295,1,0,0.276648,0.723352,0.627079,0.498864,1.6375
0,0,0.501663,-0.598295,1,0,0.421648,0.578352,0.627079,0.398864,1.65233
0,0,0.501663,-0.448295,1,0,0.566648,0.433352,0.627079,0.298864,1.69616
