dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
0,0,0.200374,0.448216,0,1,0.80144,0.19856,0.250468,0.298811,1.11124
0,0,0.200374,0.598216,0,1,0.921534,0.0784662,0.250468,0.398811,1.20329
0,0,0.300374,-0.751784,0.591727,0.408273,0.956509,0.043491,0.375468,0.501189,1.72333
0,0,0.300374,-0.601784,0.56381,0.43619,0.917523,0.082477,0.375468,0.401189,1.6782
0,0,0.300374,-0.451784,0.496282,0.503718,0.835655,0.164345,0.375468,0.301189,1.57057
0,0,0.300374,-0.301784,0.356895,0.643105,0.583364,0.416636,0.375468,0.201189,1.26555
0,0,0.300374,-0.151784,1,0,0.853276,0.146724,0.375468,0.101189,1.86812
0,0,0.300374,-0.00178394,1,0,0.998276,0.00172447,0.375468,0.00118929,1.99828
0,0,0.300374,0.148216,1,0,0.856724,0.143276,0.375468,0.0988107,1.87088
0,0,0.300374,0.298216,1,0,0.711724,0.288276,0.375468,0.198811,1.76904
0,0,0.300374,0.448216,0,1,0.80144,0.19856,0.375468,0.298811,1.23624
0,0,0.300374,0.598216,0,1,0.921534,0.0784662,0.375468,0.398811,1.32829
0,0,0.400374,-0.751784,1,0,0.273276,0.726724,0.500468,0.501189,1.6375
0,0,0.400374,-0.601784,1,0,0.418276,0.581724,0.500468,0.401189,1.65166
0,0,0.400374,-0.451784,1,0,0.563276,0.436724,0.500468,0.301189,1.69481
0,0,0.400374,-0.301784,1,0,0.708276,0.291724,0.500468,0.201189,1.76697
0,0,0.400374,-0.151784,1,0,0.853276,0.146724,0.500468,0.101189,1.86812
0,0,0.400374,-0.00178394,1,0,0.998276,0.00172447,0.500468,0.00118929,1.99828
0,0,0.400374,0.148216,1,0,0.856724,0.143276,0.500468,0.0988107,1.87088
0,0,0.400374,0.298216,1,0,0.711724,0.288276,0.500468,0.198811,1.76904
0,0,0.400374,0.448216,1,0,0.566724,0.433276,0.500468,0.298811,1.69619
0,0,0.400374,0.598216,1,0,0.421724,0.578276,0.500468,0.398811,1.65235
0,0,0.500374,-0.751784,1,0,0.273276,0.726724,0.625468,0.501189,1.6375
0,0,0.500374,-0.601784,1,0,0.418276,0.581724,0.625468,0.401189,1.65166
0,0,0.500374,-0.451784,1,0,0.563276,0.436724,0.625468,0.301189,1.69481
0,0,0.500374,-0.301784,1,0,0.708276,0.291724,0.625468,0.201189,1.76697
0,0,0.500374,-0.151784,1,0,0.853276,0.146724,0.625468,0.101189,1.86812
0,0,0.500374,-0.00178394,1,0,0.998276,0.00172447,0.625468,0.00118929,1.99828
0,0,0.500374,0.148216,1,0,0.856724,0.143276,0.625468,0.0988107,1.87088
0,0,0.500374,0.298216,1,0,0.711724,0.288276,0.625468,0.198811,1.76904
0,0,0.500374,0.448216,1,0,0.566724,0.433276,0.625468,0.298811,1.69619
0,0,0.500374,0.598216,1,0,0.421724,0.578276,0.625468,0.398811,1.65235

0,0,-0.000251836,0.000466218,0,1,0,1,0.000314795,0.000310812,0.000625607
0,0,0,0,0,1,0,1,0,0,0
0,0,0.0997482,-0.749534,0,1,0.953658,0.0463422,0.124685,0.499689,1.1015
0,0,0.0997482,-0.599534,0,1,0.920215,0.079785,0.124685,0.399689,1.07679
0,0,0.0997482,-0.449534,0,1,0.744903,0.255097,0.124685,0.299689,0.946038
0,0,0.0997482,-0.299534,0,1,0.432454,0.567546,0.124685,0.199689,0.670472
0,0,0.0997482,-0.149534,0,1,0,1,0.124685,0.0996892,0.224374
0,0,0.0997482,0.000466218,0,1,0,1,0.124685,0.000310812,0.124996
0,0,0.0997482,0.150466,0,1,0,1,0.124685,0.100311,0.224996
0,0,0.0997482,0.300466,0,1,0,1,0.124685,0.200311,0.324996
0,0,0.0997482,0.450466,0,1,0.832524,0.167476,0.124685,0.300311,1.0075
0,0,0.0997482,0.600466,0,1,0.899253,0.100747,0.124685,0.400311,1.06427
0,0,0.199748,-0.749534,0,1,0.953658,0.0463422,0.249685,0.499689,1.2265
0,0,0.199748,-0.599534,0,1,0.920215,0.079785,0.249685,0.399689,1.20179
0,0,0.199748,-0.449534,0,1,0.744903,0.255097,0.249685,0.299689,1.07104
0,0,0.199748,-0.299534,0,1,0.432454,0.567546,0.249685,0.199689,0.795472
0,0,0.199748,-0.149534,0,1,0,1,0.249685,0.0996892,0.349374
0,0,0.199748,0.000466218,0,1,0,1,0.249685,0.000310812,0.249996
0,0,0.199748,0.150466,0,1,0,1,0.249685,0.100311,0.349996
0,0,0.199748,0.300466,0,1,0.296494,0.703506,0.249685,0.200311,0.687099
0,0,0.199748,0.450466,0,1,0.832524,0.167476,0.249685,0.300311,1.1325
0,0,0.199748,0.600466,0,1,0.899253,0.100747,0.249685,0.400311,1.18927
0,0,0.299748,-0.749534,0.595692,0.404308,0.953658,0.0463422,0.374685,0.499689,1.72399
0,0,0.299748,-0.599534,0.570009,0.429991,0.920215,0.079785,0.374685,0.399689,1.68322
0,0,0.299748,-0.449534,0.477567,0.522433,0.830297,0.169703,0.374685,0.299689,1.55447
0,0,0.299748,-0.299534,0.374701,0.625299,0.534979,0.465021,0.374685,0.199689,1.23683
0,0,0.299748,-0.149534,1,0,0.855451,0.144549,0.374685,0.0996892,1.86986
0,0,0.299748,0.000466218,1,0,0.999549,0.000450662,0.374685,0.000310812,1.99955
0,0,0.299748,0.150466,1,0,0.854549,0.145451,0.374685,0.100311,1.86914
0,0,0.299748,0.300466,0,1,0.296494,0.703506,0.374685,0.200311,0.812099
0,0,0.299748,0.450466,0,1,0.832524,0.167476,0.374685,0.300311,1.2575
0,0,0.299748,0.600466,0,1,0.899253,0.100747,0.374685,0.400311,1.31427
0,0,0.399748,-0.749534,1,0,0.275451,0.724549,0.499685,0.499689,1.6375
0,0,0.399748,-0.599534,1,0,0.420451,0.579549,0.499685,0.399689,1.65209
0,0,0.399748,-0.449534,1,0,0.565451,0.434549,0.499685,0.299689,1.69568
0,0,0.399748,-0.299534,1,0,0.710451,0.289549,0.499685,0.199689,1.76827
0,0,0.399748,-0.149534,1,0,0.855451,0.144549,0.499685,0.0996892,1.86986
0,0,0.399748,0.000466218,1,0,0.999549,0.000450662,0.499685,0.000310812,1.99955
0,0,0.399748,0.150466,1,0,0.854549,0.145451,0.499685,0.100311,1.86914
0,0,0.399748,0.300466,1,0,0.709549,0.290451,0.499685,0.200311,1.76773
0,0,0.399748,0.450466,1,0,0.564549,0.435451,0.499685,0.300311,1.69532
0,0,0.399748,0.600466,1,0,0.419549,0.580451,0.499685,0.400311,1.65191

0,0,-0.000251436,0.000463971,0,1,0,1,0.000314295,0.000309314,0.000623609
0,0,0,0,0,1,0,1,0,0,0
0,0,0.0997486,-0.749536,0,1,0.943418,0.0565822,0.124686,0.499691,1.09638
0,0,0.0997486,-0.599536,0,1,0.862594,0.137406,0.124686,0.399691,1.0422
0,0,0.0997486,-0.449536,0,1,0.727831,0.272169,0.124686,0.299691,0.934083
0,0,0.0997486,-0.299536,0,1,0.458096,0.541904,0.124686,0.199691,0.690995
0,0,0.0997486,-0.149536,0,1,0,1,0.124686,0.0996907,0.224376
0,0,0.0997486,0.000463971,0,1,0,1,0.124686,0.000309314,0.124995
0,0,0.0997486,0.150464,0,1,0,1,0.124686,0.100309,0.224995
0,0,0.0997486,0.300464,0,1,0,1,0.124686,0.200309,0.324995
0,0,0.0997486,0.450464,0,1,0.832518,0.167482,0.124686,0.300309,1.0075
0,0,0.0997486,0.600464,0,1,0.899256,0.100744,0.124686,0.400309,1.06427
0,0,0.199749,-0.749536,0,1,0.943418,0.0565822,0.249686,0.499691,1.22138
0,0,0.199749,-0.599536,0,1,0.888205,0.111795,0.249686,0.399691,1.18257
0,0,0.199749,-0.449536,0,1,0.796145,0.203855,0.249686,0.299691,1.10692
0,0,0.199749,-0.299536,0,1,0.458096,0.541904,0.249686,0.199691,0.815995
0,0,0.199749,-0.149536,0,1,0,1,0.249686,0.0996907,0.349376
0,0,0.199749,0.000463971,0,1,0,1,0.249686,0.000309314,0.249995
0,0,0.199749,0.150464,0,1,0,1,0.249686,0.100309,0.349995
0,0,0.199749,0.300464,0,1,0.296482,0.703518,0.249686,0.200309,0.687089
0,0,0.199749,0.450464,0,1,0.832518,0.167482,0.249686,0.300309,1.1325
0,0,0.199749,0.600464,0,1,0.899256,0.100744,0.249686,0.400309,1.18927
0,0,0.299749,-0.749536,0.565182,0.434818,0.979268,0.020732,0.374686,0.499691,1.71773
0,0,0.299749,-0.599536,0.555233,0.444767,0.939427,0.0605729,0.374686,0.399691,1.68552
0,0,0.299749,-0.449536,0.509581,0.490419,0.796145,0.203855,0.374686,0.299691,1.55057
0,0,0.299749,-0.299536,1,0,0.710449,0.289551,0.374686,0.199691,1.76827
0,0,0.299749,-0.149536,1,0,0.855449,0.144551,0.374686,0.0996907,1.86986
0,0,0.299749,0.000463971,1,0,0.999551,0.000448524,0.374686,0.000309314,1.99955
0,0,0.299749,0.150464,1,0,0.854551,0.145449,0.374686,0.100309,1.86914
0,0,0.299749,0.300464,1,0,0.709551,0.290449,0.374686,0.200309,1.76773
0,0,0.299749,0.450464,0,1,0.832518,0.167482,0.374686,0.300309,1.2575
0,0,0.299749,0.600464,0,1,0.899256,0.100744,0.374686,0.400309,1.31427
0,0,0.399749,-0.749536,1,0,0.275449,0.724551,0.499686,0.499691,1.6375
0,0,0.399749,-0.599536,1,0,0.420449,0.579551,0.499686,0.399691,1.65209
0,0,0.399749,-0.449536,1,0,0.565449,0.434551,0.499686,0.299691,1.69568
0,0,0.399749,-0.299536,1,0,0.710449,0.289551,0.499686,0.199691,1.76827
0,0,0.399749,-0.149536,1,0,0.855449,0.144551,0.499686,0.0996907,1.86986
0,0,0.399749,0.000463971,1,0,0.999551,0.000448524,0.499686,0.000309314,1.99955
0,0,0.399749,0.150464,1,0,0.854551,0.145449,0.499686,0.100309,1.86914
0,0,0.399749,0.300464,1,0,0.709551,0.290449,0.499686,0.200309,1.76773
0,0,0.399749,0.450464,1,0,0.564551,0.435449,0.499686,0.300309,1.69532
0,0,0.399749,0.600464,1,0,0.419551,0.580449,0.499686,0.400309,1.65191
0,0,0.499749,-0.749536,1,0,0.275449,0.724551,0.624686,0.499691,1.6375
0,0,0.499749,-0.599536,1,0,0.420449,0.579551,0.624686,0.399691,1.65209
0,0,0.499749,-0.449536,1,0,0.565449,0.434551,0.624686,0.299691,1.69568
0,0,0.499749,-0.299536,1,0,0.710449,0.289551,0.624686,0.199691,1.76827
0,0,0.499749,-0.149536,1,0,0.855449,0.144551,0.624686,0.0996907,1.86986
0,0,0.499749,0.000463971,1,0,0.999551,0.000448524,0.624686,0.000309314,1.99955
0,0,0.499749,0.150464,1,0,0.854551,0.145449,0.624686,0.100309,1.86914
0,0,0.499749,0.300464,1,0,0.709551,0.290449,0.624686,0.200309,1.76773
0,0,0.499749,0.450464,1,0,0.564551,0.435449,0.624686,0.300309,1.69532
0,0,0.499749,0.600464,1,0,0.419551,0.580449,0.624686,0.400309,1.65191

