dt,dt_traj,PredictTime,looprate,k_head,k_vel,thres_vel_time,thres_ang_time,d_scale,th_scale
0.5,0.1,3,2,1,1,3,3,1,1.875

joyvel,joyang,CandVel,CandAng,linadm,linsafe,angadm,angsafe,vel_h_cost,ang_h_cost,cost
-0,-0,0.0996643,0.450927,0,1,0.910238,0.0897623,0.12458,0.300618,1.0618
-0,-0,0.0996643,0.600927,0,1,0.841143,0.158857,0.12458,0.400618,1.02936
-0,-0,0.199664,-0.749073,0,1,0.953072,0.0469284,0.24958,0.499382,1.22609
-0,-0,0.199664,-0.599073,0,1,0.900233,0.099767,0.24958,0.399382,1.18966
-0,-0,0.199664,-0.449073,0,1,0.743711,0.256289,0.24958,0.299382,1.07002
-0,-0,0.199664,-0.299073,0,1,0.3275,0.6725,0.24958,0.199382,0.711164
-0,-0,0.199664,-0.149073,0,1,0,1,0.24958,0.0993819,0.348962
-0,-0,0.199664,0.000927215,0,1,0,1,0.24958,0.000618143,0.250199
-0,-0,0.199664,0.150927,0,1,0,1,0.24958,0.100618,0.350199
-0,-0,0.199664,0.300927,0,1,0.413766,0.586234,0.24958,0.200618,0.780956
-0,-0,0.199664,0.450927,0,1,0.910238,0.0897623,0.24958,0.300618,1.1868
-0,-0,0.199664,0.600927,0,1,0.841143,0.158857,0.24958,0.400618,1.15436
-0,-0,0.299664,-0.749073,0.552457,0.447543,0.953072,0.0469284,0.37458,0.499382,1.6966
-0,-0,0.299664,-0.599073,0.531099,0.468901,0.900233,0.099767,0.37458,0.399382,1.64682
-0,-0,0.299664,-0.449073,0.379804,0.620196,0.854836,0.145164,0.37458,0.299382,1.51041
-0,-0,0.299664,-0.299073,0.301958,0.698042,0.481524,0.518476,0.37458,0.199382,1.14833
-0,-0,0.299664,-0.149073,1,0,0.855896,0.144104,0.37458,0.0993819,1.87022
-0,-0,0.299664,0.000927215,1,0,0.999104,0.000896306,0.37458,0.000618143,1.9991
-0,-0,0.299664,0.150927,1,0,0.854104,0.145896,0.37458,0.100618,1.86878
-0,-0,0.299664,0.300927,0,1,0.413766,0.586234,0.37458,0.200618,0.905956
-0,-0,0.299664,0.450927,0,1,0.910238,0.0897623,0.37458,0.300618,1.3118
-0,-0,0.299664,0.600927,0,1,0.841143,0.158857,0.37458,0.400618,1.27936
-0,-0,0.399664,-0.749073,1,0,0.275896,0.724104,0.49958,0.499382,1.6375
-0,-0,0.399664,-0.599073,1,0,0.420896,0.579104,0.49958,0.399382,1.65218
-0,-0,0.399664,-0.449073,1,0,0.565896,0.434104,0.49958,0.299382,1.69586
-0,-0,0.399664,-0.299073,1,0,0.710896,0.289104,0.49958,0.199382,1.76854
-0,-0,0.399664,-0.149073,1,0,0.855896,0.144104,0.49958,0.0993819,1.87022
-0,-0,0.399664,0.000927215,1,0,0.999104,0.000896306,0.49958,0.000618143,1.9991
-0,-0,0.399664,0.150927,1,0,0.854104,0.145896,0.49958,0.100618,1.86878
-0,-0,0.399664,0.300927,1,0,0.709104,0.290896,0.49958,0.200618,1.76746
-0,-0,0.399664,0.450927,1,0,0.564104,0.435896,0.49958,0.300618,1.69514
-0,-0,0.399664,0.600927,1,0,0.419104,0.580896,0.49958,0.400618,1.65182

-0,-0,-0.000334833,0.000922807,0,1,0,1,0.000418541,0.000615204,0.00103375
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0996652,-0.749077,0,1,0.917205,0.0827949,0.124581,0.499385,1.08313
-0,-0,0.0996652,-0.599077,0,1,0.906648,0.0933519,0.124581,0.399385,1.06851
-0,-0,0.0996652,-0.449077,0,1,0.675339,0.324661,0.124581,0.299385,0.897119
-0,-0,0.0996652,-0.299077,0,1,0.250512,0.749488,0.124581,0.199385,0.52453
-0,-0,0.0996652,-0.149077,0,1,0,1,0.124581,0.0993848,0.223966
-0,-0,0.0996652,0.000922807,0,1,0,1,0.124581,0.000615204,0.125197
-0,-0,0.0996652,0.150923,0,1,0,1,0.124581,0.100615,0.225197
-0,-0,0.0996652,0.300923,0,1,0.439257,0.560743,0.124581,0.200615,0.676332
-0,-0,0.0996652,0.450923,0,1,0.910228,0.089772,0.124581,0.300615,1.0618
-0,-0,0.0996652,0.600923,0,1,0.841149,0.158851,0.124581,0.400615,1.02937
-0,-0,0.199665,-0.749077,0,1,0.917205,0.0827949,0.249581,0.499385,1.20813
-0,-0,0.199665,-0.599077,0,1,0.906648,0.0933519,0.249581,0.399385,1.19351
-0,-0,0.199665,-0.449077,0,1,0.803559,0.196441,0.249581,0.299385,1.11195
-0,-0,0.199665,-0.299077,0,1,0.340358,0.659642,0.249581,0.199385,0.721462
-0,-0,0.199665,-0.149077,0,1,0,1,0.249581,0.0993848,0.348966
-0,-0,0.199665,0.000922807,0,1,0,1,0.249581,0.000615204,0.250197
-0,-0,0.199665,0.150923,0,1,0,1,0.249581,0.100615,0.350197
-0,-0,0.199665,0.300923,0,1,0.439257,0.560743,0.249581,0.200615,0.801332
-0,-0,0.199665,0.450923,0,1,0.910228,0.089772,0.249581,0.300615,1.1868
-0,-0,0.199665,0.600923,0,1,0.841149,0.158851,0.249581,0.400615,1.15437
-0,-0,0.299665,-0.749077,0.547246,0.452754,0.973576,0.0264245,0.374581,0.499385,1.70361
-0,-0,0.299665,-0.599077,0.524245,0.475755,0.906648,0.0933519,0.374581,0.399385,1.64639
-0,-0,0.299665,-0.449077,0.423085,0.576915,0.803559,0.196441,0.374581,0.299385,1.50156
-0,-0,0.299665,-0.299077,0.310686,0.689314,0.46871,0.53129,0.374581,0.199385,1.14353
-0,-0,0.299665,-0.149077,1,0,0.855892,0.144108,0.374581,0.0993848,1.87021
-0,-0,0.299665,0.000922807,1,0,0.999108,0.000892045,0.374581,0.000615204,1.99911
-0,-0,0.299665,0.150923,1,0,0.854108,0.145892,0.374581,0.100615,1.86879
-0,-0,0.299665,0.300923,0,1,0.439257,0.560743,0.374581,0.200615,0.926332
-0,-0,0.299665,0.450923,0,1,0.910228,0.089772,0.374581,0.300615,1.3118
-0,-0,0.299665,0.600923,0,1,0.841149,0.158851,0.374581,0.400615,1.27937
-0,-0,0.399665,-0.749077,1,0,0.275892,0.724108,0.499581,0.499385,1.6375
-0,-0,0.399665,-0.599077,1,0,0.420892,0.579108,0.499581,0.399385,1.65218
-0,-0,0.399665,-0.449077,1,0,0.565892,0.434108,0.499581,0.299385,1.69586
-0,-0,0.399665,-0.299077,1,0,0.710892,0.289108,0.499581,0.199385,1.76854
-0,-0,0.399665,-0.149077,1,0,0.855892,0.144108,0.499581,0.0993848,1.87021
-0,-0,0.399665,0.000922807,1,0,0.999108,0.000892045,0.499581,0.000615204,1.99911
-0,-0,0.399665,0.150923,1,0,0.854108,0.145892,0.499581,0.100615,1.86879
-0,-0,0.399665,0.300923,1,0,0.709108,0.290892,0.499581,0.200615,1.76747
-0,-0,0.399665,0.450923,1,0,0.564108,0.435892,0.499581,0.300615,1.69514
-0,-0,0.399665,0.600923,1,0,0.419108,0.580892,0.499581,0.400615,1.65182
-0,-0,0.499665,-0.749077,1,0,0.275892,0.724108,0.624581,0.499385,1.6375
-0,-0,0.499665,-0.599077,1,0,0.420892,0.579108,0.624581,0.399385,1.65218
-0,-0,0.499665,-0.449077,1,0,0.565892,0.434108,0.624581,0.299385,1.69586
-0,-0,0.499665,-0.299077,1,0,0.710892,0.289108,0.624581,0.199385,1.76854
-0,-0,0.499665,-0.149077,1,0,0.855892,0.144108,0.624581,0.0993848,1.87021
-0,-0,0.499665,0.000922807,1,0,0.999108,0.000892045,0.624581,0.000615204,1.99911
-0,-0,0.499665,0.150923,1,0,0.854108,0.145892,0.624581,0.100615,1.86879
-0,-0,0.499665,0.300923,1,0,0.709108,0.290892,0.624581,0.200615,1.76747
-0,-0,0.499665,0.450923,1,0,0.564108,0.435892,0.624581,0.300615,1.69514
-0,-0,0.499665,0.600923,1,0,0.419108,0.580892,0.624581,0.400615,1.65182

-0,-0,-0.000334001,0.000918331,0,1,0,1,0.000417501,0.000612221,0.00102972
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.099666,-0.749082,0,1,0.932585,0.0674153,0.124582,0.499388,1.09083
-0,-0,0.099666,-0.599082,0,1,0.829764,0.170236,0.124582,0.399388,1.02234
-0,-0,0.099666,-0.449082,0,1,0.709543,0.290457,0.124582,0.299388,0.921084
-0,-0,0.099666,-0.299082,0,1,0.366051,0.633949,0.124582,0.199388,0.617036
-0,-0,0.099666,-0.149082,0,1,0,1,0.124582,0.0993878,0.22397
-0,-0,0.099666,0.000918331,0,1,0,1,0.124582,0.000612221,0.125195
-0,-0,0.099666,0.150918,0,1,0,1,0.124582,0.100612,0.225195
-0,-0,0.099666,0.300918,0,1,0.413722,0.586278,0.124582,0.200612,0.655919
-0,-0,0.099666,0.450918,0,1,0.910218,0.0897819,0.124582,0.300612,1.06179
-0,-0,0.099666,0.600918,0,1,0.841154,0.158846,0.124582,0.400612,1.02937
-0,-0,0.199666,-0.749082,0,1,0.958208,0.0417925,0.249582,0.499388,1.22866
-0,-0,0.199666,-0.599082,0,1,0.89384,0.10616,0.249582,0.399388,1.18582
-0,-0,0.199666,-0.449082,0,1,0.709543,0.290457,0.249582,0.299388,1.04608
-0,-0,0.199666,-0.299082,0,1,0.366051,0.633949,0.249582,0.199388,0.742036
-0,-0,0.199666,-0.149082,0,1,0,1,0.249582,0.0993878,0.34897
-0,-0,0.199666,0.000918331,0,1,0,1,0.249582,0.000612221,0.250195
-0,-0,0.199666,0.150918,0,1,0,1,0.249582,0.100612,0.350195
-0,-0,0.199666,0.300918,0,1,0.413722,0.586278,0.249582,0.200612,0.780919
-0,-0,0.199666,0.450918,0,1,0.910218,0.0897819,0.249582,0.300612,1.18679
-0,-0,0.199666,0.600918,0,1,0.841154,0.158846,0.249582,0.400612,1.15437
-0,-0,0.299666,-0.749082,0.550098,0.449902,0.958208,0.0417925,0.374582,0.499388,1.6977
-0,-0,0.299666,-0.599082,0.516135,0.483865,0.906656,0.0933444,0.374582,0.399388,1.64132
-0,-0,0.299666,-0.449082,0.39528,0.60472,0.829213,0.170787,0.374582,0.299388,1.50214
-0,-0,0.299666,-0.299082,0.312562,0.687438,0.468731,0.531269,0.374582,0.199388,1.14472
-0,-0,0.299666,-0.149082,1,0,0.855888,0.144112,0.374582,0.0993878,1.87021
-0,-0,0.299666,0.000918331,1,0,0.999112,0.000887717,0.374582,0.000612221,1.99911
-0,-0,0.299666,0.150918,1,0,0.854112,0.145888,0.374582,0.100612,1.86879
-0,-0,0.299666,0.300918,0,1,0.413722,0.586278,0.374582,0.200612,0.905919
-0,-0,0.299666,0.450918,0,1,0.910218,0.0897819,0.374582,0.300612,1.31179
-0,-0,0.299666,0.600918,0,1,0.841154,0.158846,0.374582,0.400612,1.27937
-0,-0,0.399666,-0.749082,1,0,0.275888,0.724112,0.499582,0.499388,1.6375
-0,-0,0.399666,-0.599082,1,0,0.420888,0.579112,0.499582,0.399388,1.65218
-0,-0,0.399666,-0.449082,1,0,0.565888,0.434112,0.499582,0.299388,1.69586
-0,-0,0.399666,-0.299082,1,0,0.710888,0.289112,0.499582,0.199388,1.76853
-0,-0,0.399666,-0.149082,1,0,0.855888,0.144112,0.499582,0.0993878,1.87021
-0,-0,0.399666,0.000918331,1,0,0.999112,0.000887717,0.499582,0.000612221,1.99911
-0,-0,0.399666,0.150918,1,0,0.854112,0.145888,0.499582,0.100612,1.86879
-0,-0,0.399666,0.300918,1,0,0.709112,0.290888,0.499582,0.200612,1.76747
-0,-0,0.399666,0.450918,1,0,0.564112,0.435888,0.499582,0.300612,1.69515
-0,-0,0.399666,0.600918,1,0,0.419112,0.580888,0.499582,0.400612,1.65182
-0,-0,0.499666,-0.749082,1,0,0.275888,0.724112,0.624582,0.499388,1.6375
-0,-0,0.499666,-0.599082,1,0,0.420888,0.579112,0.624582,0.399388,1.65218
-0,-0,0.499666,-0.449082,1,0,0.565888,0.434112,0.624582,0.299388,1.69586
-0,-0,0.499666,-0.299082,1,0,0.710888,0.289112,0.624582,0.199388,1.76853
-0,-0,0.499666,-0.149082,1,0,0.855888,0.144112,0.624582,0.0993878,1.87021
-0,-0,0.499666,0.000918331,1,0,0.999112,0.000887717,0.624582,0.000612221,1.99911
-0,-0,0.499666,0.150918,1,0,0.854112,0.145888,0.624582,0.100612,1.86879
-0,-0,0.499666,0.300918,1,0,0.709112,0.290888,0.624582,0.200612,1.76747
-0,-0,0.499666,0.450918,1,0,0.564112,0.435888,0.624582,0.300612,1.69515
-0,-0,0.499666,0.600918,1,0,0.419112,0.580888,0.624582,0.400612,1.65182

-0,-0,-0.000333164,0.000913834,0,1,0,1,0.000416455,0.000609223,0.00102568
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0996668,-0.749086,0,1,0.927466,0.072534,0.124584,0.499391,1.08827
-0,-0,0.0996668,-0.599086,0,1,0.874625,0.125375,0.124584,0.399391,1.04928
-0,-0,0.0996668,-0.449086,0,1,0.760842,0.239158,0.124584,0.299391,0.957027
-0,-0,0.0996668,-0.299086,0,1,0.186388,0.813612,0.124584,0.199391,0.473198
-0,-0,0.0996668,-0.149086,0,1,0,1,0.124584,0.0993908,0.223974
-0,-0,0.0996668,0.000913834,0,1,0,1,0.124584,0.000609223,0.125193
-0,-0,0.0996668,0.150914,0,1,0,1,0.124584,0.100609,0.225193
-0,-0,0.0996668,0.300914,0,1,0.400943,0.599057,0.124584,0.200609,0.645703
-0,-0,0.0996668,0.450914,0,1,0.901695,0.098305,0.124584,0.300609,1.05583
-0,-0,0.0996668,0.600914,0,1,0.847548,0.152452,0.124584,0.400609,1.03321
-0,-0,0.199667,-0.749086,0,1,0.953089,0.0469114,0.249584,0.499391,1.2261
-0,-0,0.199667,-0.599086,0,1,0.874625,0.125375,0.249584,0.399391,1.17428
-0,-0,0.199667,-0.449086,0,1,0.760842,0.239158,0.249584,0.299391,1.08203
-0,-0,0.199667,-0.299086,0,1,0.391744,0.608256,0.249584,0.199391,0.762608
-0,-0,0.199667,-0.149086,0,1,0,1,0.249584,0.0993908,0.348974
-0,-0,0.199667,0.000913834,0,1,0,1,0.249584,0.000609223,0.250193
-0,-0,0.199667,0.150914,0,1,0,1,0.249584,0.100609,0.350193
-0,-0,0.199667,0.300914,0,1,0.4137,0.5863,0.249584,0.200609,0.7809
-0,-0,0.199667,0.450914,0,1,0.901695,0.098305,0.249584,0.300609,1.18083
-0,-0,0.199667,0.600914,0,1,0.847548,0.152452,0.249584,0.400609,1.15821
-0,-0,0.299667,-0.749086,0.552867,0.447133,0.953089,0.0469114,0.374584,0.499391,1.69687
-0,-0,0.299667,-0.599086,0.520168,0.479832,0.913071,0.0869294,0.374584,0.399391,1.64769
-0,-0,0.299667,-0.449086,0.467068,0.532932,0.760842,0.239158,0.374584,0.299391,1.49914
-0,-0,0.299667,-0.299086,0.378667,0.621333,0.391744,0.608256,0.374584,0.199391,1.12443
-0,-0,0.299667,-0.149086,1,0,0.855883,0.144117,0.374584,0.0993908,1.87021
-0,-0,0.299667,0.000913834,1,0,0.999117,0.000883372,0.374584,0.000609223,1.99912
-0,-0,0.299667,0.150914,1,0,0.854117,0.145883,0.374584,0.100609,1.86879
-0,-0,0.299667,0.300914,0,1,0.45197,0.54803,0.374584,0.200609,0.936494
-0,-0,0.299667,0.450914,0,1,0.901695,0.098305,0.374584,0.300609,1.30583
-0,-0,0.299667,0.600914,0,1,0.847548,0.152452,0.374584,0.400609,1.28321
-0,-0,0.399667,-0.749086,1,0,0.275883,0.724117,0.499584,0.499391,1.6375
-0,-0,0.399667,-0.599086,1,0,0.420883,0.579117,0.499584,0.399391,1.65218
-0,-0,0.399667,-0.449086,1,0,0.565883,0.434117,0.499584,0.299391,1.69585
-0,-0,0.399667,-0.299086,1,0,0.710883,0.289117,0.499584,0.199391,1.76853
-0,-0,0.399667,-0.149086,1,0,0.855883,0.144117,0.499584,0.0993908,1.87021
-0,-0,0.399667,0.000913834,1,0,0.999117,0.000883372,0.499584,0.000609223,1.99912
-0,-0,0.399667,0.150914,1,0,0.854117,0.145883,0.499584,0.100609,1.86879
-0,-0,0.399667,0.300914,1,0,0.709117,0.290883,0.499584,0.200609,1.76747
-0,-0,0.399667,0.450914,1,0,0.564117,0.435883,0.499584,0.300609,1.69515
-0,-0,0.399667,0.600914,1,0,0.419117,0.580883,0.499584,0.400609,1.65182
-0,-0,0.499667,-0.749086,1,0,0.275883,0.724117,0.624584,0.499391,1.6375
-0,-0,0.499667,-0.599086,1,0,0.420883,0.579117,0.624584,0.399391,1.65218
-0,-0,0.499667,-0.449086,1,0,0.565883,0.434117,0.624584,0.299391,1.69585
-0,-0,0.499667,-0.299086,1,0,0.710883,0.289117,0.624584,0.199391,1.76853
-0,-0,0.499667,-0.149086,1,0,0.855883,0.144117,0.624584,0.0993908,1.87021
-0,-0,0.499667,0.000913834,1,0,0.999117,0.000883372,0.624584,0.000609223,1.99912
-0,-0,0.499667,0.150914,1,0,0.854117,0.145883,0.624584,0.100609,1.86879
-0,-0,0.499667,0.300914,1,0,0.709117,0.290883,0.624584,0.200609,1.76747
-0,-0,0.499667,0.450914,1,0,0.564117,0.435883,0.624584,0.300609,1.69515
-0,-0,0.499667,0.600914,1,0,0.419117,0.580883,0.624584,0.400609,1.65182

-0,-0,-0.000332384,0.000909643,0,1,0,1,0.000415481,0.000606429,0.00102191
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0996676,-0.74909,0,1,0.927472,0.0725285,0.124585,0.499394,1.08828
-0,-0,0.0996676,-0.59909,0,1,0.842594,0.157406,0.124585,0.399394,1.03005
-0,-0,0.0996676,-0.44909,0,1,0.658279,0.341721,0.124585,0.299394,0.885173
-0,-0,0.0996676,-0.29909,0,1,0.327592,0.672408,0.124585,0.199394,0.586251
-0,-0,0.0996676,-0.14909,0,1,0,1,0.124585,0.0993936,0.223978
-0,-0,0.0996676,0.000909643,0,1,0,1,0.124585,0.000606429,0.125191
-0,-0,0.0996676,0.15091,0,1,0,1,0.124585,0.100606,0.225191
-0,-0,0.0996676,0.30091,0,1,0.426436,0.573564,0.124585,0.200606,0.666081
-0,-0,0.0996676,0.45091,0,1,0.901686,0.0983143,0.124585,0.300606,1.05582
-0,-0,0.0996676,0.60091,0,1,0.847553,0.152447,0.124585,0.400606,1.03321
-0,-0,0.199668,-0.74909,0,1,0.927472,0.0725285,0.249585,0.499394,1.21328
-0,-0,0.199668,-0.59909,0,1,0.842594,0.157406,0.249585,0.399394,1.15505
-0,-0,0.199668,-0.44909,0,1,0.726661,0.273339,0.249585,0.299394,1.05808
-0,-0,0.199668,-0.29909,0,1,0.327592,0.672408,0.249585,0.199394,0.711251
-0,-0,0.199668,-0.14909,0,1,0,1,0.249585,0.0993936,0.348978
-0,-0,0.199668,0.000909643,0,1,0,1,0.249585,0.000606429,0.250191
-0,-0,0.199668,0.15091,0,1,0,1,0.249585,0.100606,0.350191
-0,-0,0.199668,0.30091,0,1,0.426436,0.573564,0.249585,0.200606,0.791081
-0,-0,0.199668,0.45091,0,1,0.901686,0.0983143,0.249585,0.300606,1.18082
-0,-0,0.199668,0.60091,0,1,0.847553,0.152447,0.249585,0.400606,1.15821
-0,-0,0.299668,-0.74909,0.546105,0.453895,0.988965,0.0110346,0.374585,0.499394,1.7106
-0,-0,0.299668,-0.59909,0.505024,0.494976,0.913078,0.0869224,0.374585,0.399394,1.63823
-0,-0,0.299668,-0.44909,0.384629,0.615371,0.854877,0.145123,0.374585,0.299394,1.51346
-0,-0,0.299668,-0.29909,0.315611,0.684389,0.481608,0.518392,0.374585,0.199394,1.15694
-0,-0,0.299668,-0.14909,1,0,0.855879,0.144121,0.374585,0.0993936,1.8702
-0,-0,0.299668,0.000909643,1,0,0.999121,0.000879319,0.374585,0.000606429,1.99912
-0,-0,0.299668,0.15091,1,0,0.854121,0.145879,0.374585,0.100606,1.8688
-0,-0,0.299668,0.30091,0,1,0.426436,0.573564,0.374585,0.200606,0.916081
-0,-0,0.299668,0.45091,0,1,0.918712,0.0812878,0.374585,0.300606,1.31773
-0,-0,0.299668,0.60091,0,1,0.847553,0.152447,0.374585,0.400606,1.28321
-0,-0,0.399668,-0.74909,1,0,0.275879,0.724121,0.499585,0.499394,1.6375
-0,-0,0.399668,-0.59909,1,0,0.420879,0.579121,0.499585,0.399394,1.65218
-0,-0,0.399668,-0.44909,1,0,0.565879,0.434121,0.499585,0.299394,1.69585
-0,-0,0.399668,-0.29909,1,0,0.710879,0.289121,0.499585,0.199394,1.76853
-0,-0,0.399668,-0.14909,1,0,0.855879,0.144121,0.499585,0.0993936,1.8702
-0,-0,0.399668,0.000909643,1,0,0.999121,0.000879319,0.499585,0.000606429,1.99912
-0,-0,0.399668,0.15091,1,0,0.854121,0.145879,0.499585,0.100606,1.8688
-0,-0,0.399668,0.30091,1,0,0.709121,0.290879,0.499585,0.200606,1.76747
-0,-0,0.399668,0.45091,1,0,0.564121,0.435879,0.499585,0.300606,1.69515
-0,-0,0.399668,0.60091,1,0,0.419121,0.580879,0.499585,0.400606,1.65182

-0,-0,-0.000331493,0.000904851,0,1,0,1,0.000414366,0.000603234,0.0010176
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0996685,-0.749095,0,1,0.947976,0.0520244,0.124586,0.499397,1.09854
-0,-0,0.0996685,-0.599095,0,1,0.881048,0.118952,0.124586,0.399397,1.05314
-0,-0,0.0996685,-0.449095,0,1,0.726674,0.273326,0.124586,0.299397,0.933092
-0,-0,0.0996685,-0.299095,0,1,0.39179,0.60821,0.124586,0.199397,0.63765
-0,-0,0.0996685,-0.149095,0,1,0,1,0.124586,0.0993968,0.223982
-0,-0,0.0996685,0.000904851,0,1,0,1,0.124586,0.000603234,0.125189
-0,-0,0.0996685,0.150905,0,1,0,1,0.124586,0.100603,0.225189
-0,-0,0.0996685,0.300905,0,1,0.413655,0.586345,0.124586,0.200603,0.655863
-0,-0,0.0996685,0.450905,0,1,0.910188,0.0898117,0.124586,0.300603,1.06177
-0,-0,0.0996685,0.600905,0,1,0.841171,0.158829,0.124586,0.400603,1.02938
-0,-0,0.199669,-0.749095,0,1,0.947976,0.0520244,0.249586,0.499397,1.22354
-0,-0,0.199669,-0.599095,0,1,0.881048,0.118952,0.249586,0.399397,1.17814
-0,-0,0.199669,-0.449095,0,1,0.726674,0.273326,0.249586,0.299397,1.05809
-0,-0,0.199669,-0.299095,0,1,0.39179,0.60821,0.249586,0.199397,0.76265
-0,-0,0.199669,-0.149095,0,1,0,1,0.249586,0.0993968,0.348982
-0,-0,0.199669,0.000904851,0,1,0,1,0.249586,0.000603234,0.250189
-0,-0,0.199669,0.150905,0,1,0,1,0.249586,0.100603,0.350189
-0,-0,0.199669,0.300905,0,1,0.413655,0.586345,0.249586,0.200603,0.780863
-0,-0,0.199669,0.450905,0,1,0.910188,0.0898117,0.249586,0.300603,1.18677
-0,-0,0.199669,0.600905,0,1,0.841171,0.158829,0.249586,0.400603,1.15438
-0,-0,0.299669,-0.749095,0.567077,0.432923,0.947976,0.0520244,0.374586,0.499397,1.7032
-0,-0,0.299669,-0.599095,0.543178,0.456822,0.881048,0.118952,0.374586,0.399397,1.64285
-0,-0,0.299669,-0.449095,0.443947,0.556053,0.77796,0.22204,0.374586,0.299397,1.49667
-0,-0,0.299669,-0.299095,0.300865,0.699135,0.494465,0.505535,0.374586,0.199397,1.15802
-0,-0,0.299669,-0.149095,1,0,0.855875,0.144125,0.374586,0.0993968,1.8702
-0,-0,0.299669,0.000904851,1,0,0.999125,0.000874693,0.374586,0.000603234,1.99913
-0,-0,0.299669,0.150905,1,0,0.854125,0.145875,0.374586,0.100603,1.8688
-0,-0,0.299669,0.300905,0,1,0.426412,0.573588,0.374586,0.200603,0.916062
-0,-0,0.299669,0.450905,0,1,0.910188,0.0898117,0.374586,0.300603,1.31177
-0,-0,0.299669,0.600905,0,1,0.841171,0.158829,0.374586,0.400603,1.27938
-0,-0,0.399669,-0.749095,1,0,0.275875,0.724125,0.499586,0.499397,1.6375
-0,-0,0.399669,-0.599095,1,0,0.420875,0.579125,0.499586,0.399397,1.65218
-0,-0,0.399669,-0.449095,1,0,0.565875,0.434125,0.499586,0.299397,1.69585
-0,-0,0.399669,-0.299095,1,0,0.710875,0.289125,0.499586,0.199397,1.76853
-0,-0,0.399669,-0.149095,1,0,0.855875,0.144125,0.499586,0.0993968,1.8702
-0,-0,0.399669,0.000904851,1,0,0.999125,0.000874693,0.499586,0.000603234,1.99913
-0,-0,0.399669,0.150905,1,0,0.854125,0.145875,0.499586,0.100603,1.8688
-0,-0,0.399669,0.300905,1,0,0.709125,0.290875,0.499586,0.200603,1.76748
-0,-0,0.399669,0.450905,1,0,0.564125,0.435875,0.499586,0.300603,1.69515
-0,-0,0.399669,0.600905,1,0,0.419125,0.580875,0.499586,0.400603,1.65183
-0,-0,0.499669,-0.749095,1,0,0.275875,0.724125,0.624586,0.499397,1.6375
-0,-0,0.499669,-0.599095,1,0,0.420875,0.579125,0.624586,0.399397,1.65218
-0,-0,0.499669,-0.449095,1,0,0.565875,0.434125,0.624586,0.299397,1.69585
-0,-0,0.499669,-0.299095,1,0,0.710875,0.289125,0.624586,0.199397,1.76853
-0,-0,0.499669,-0.149095,1,0,0.855875,0.144125,0.624586,0.0993968,1.8702
-0,-0,0.499669,0.000904851,1,0,0.999125,0.000874693,0.624586,0.000603234,1.99913
-0,-0,0.499669,0.150905,1,0,0.854125,0.145875,0.624586,0.100603,1.8688
-0,-0,0.499669,0.300905,1,0,0.709125,0.290875,0.624586,0.200603,1.76748
-0,-0,0.499669,0.450905,1,0,0.564125,0.435875,0.624586,0.300603,1.69515
-0,-0,0.499669,0.600905,1,0,0.419125,0.580875,0.624586,0.400603,1.65183

-0,-0,-0.000330662,0.00090038,0,1,0,1,0.000413327,0.000600253,0.00101358
-0,-0,0,0,0,1,0,1,0,0,0
-0,-0,0.0996693,-0.7491,0,1,0.95823,0.0417698,0.124587,0.4994,1.10368
-0,-0,0.0996693,-0.5991,0,1,0.842611,0.157389,0.124587,0.3994,1.03006
-0,-0,0.0996693,-0.4491,0,1,0.70959,0.29041,0.124587,0.2994,0.921126
-0,-0,0.0996693,-0.2991,0,1,0.301973,0.698027,0.124587,0.1994,0.565746
-0,-0,0.0996693,-0.1491,0,1,0,1,0.124587,0.0993997,0.223986
-0,-0,0.0996693,0.00090038,0,1,0,1,0.124587,0.000600253,0.125187
-0,-0,0.0996693,0.1509,0,1,0,1,0.124587,0.1006,0.225187
-0,-0,0.0996693,0.3009,0,1,0.439148,0.560852,0.124587,0.2006,0.676242
-0,-0,0.0996693,0.4509,0,1,0.910178,0.0898216,0.124587,0.3006,1.06177
-0,-0,0.0996693,0.6009,0,1,0.853953,0.146047,0.124587,0.4006,1.03705
-0,-0,0.199669,-0.7491,0,1,0.95823,0.0417698,0.249587,0.4994,1.22868
-0,-0,0.199669,-0.5991,0,1,0.842611,0.157389,0.249587,0.3994,1.15506
-0,-0,0.199669,-0.4491,0,1,0.70959,0.29041,0.249587,0.2994,1.04613
-0,-0,0.199669,-0.2991,0,1,0.494486,0.505514,0.249587,0.1994,0.844872
-0,-0,0.199669,-0.1491,0,1,0,1,0.249587,0.0993997,0.348986
-0,-0,0.199669,0.00090038,0,1,0,1,0.249587,0.000600253,0.250187
-0,-0,0.199669,0.1509,0,1,0,1,0.249587,0.1006,0.350187
-0,-0,0.199669,0.3009,0,1,0.439148,0.560852,0.249587,0.2006,0.801242
-0,-0,0.199669,0.4509,0,1,0.910178,0.0898216,0.249587,0.3006,1.18677
-0,-0,0.199669,0.6009,0,1,0.853953,0.146047,0.249587,0.4006,1.16205
-0,-0,0.299669,-0.7491,0.542763,0.457237,0.988977,0.0110233,0.374587,0.4994,1.70852
